Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	32	13:00:37 at 2823.8502 s
Craving Level:	32	13:00:37 at 2824.0516 s
Craving Level:	32	13:00:37 at 2824.25 s
Craving Level:	32	13:00:37 at 2824.4501 s
Craving Level:	32	13:00:37 at 2824.6501 s
Craving Level:	32	13:00:38 at 2824.8499 s
Craving Level:	32	13:00:38 at 2825.0516 s
Craving Level:	32	13:00:38 at 2825.2499 s
Craving Level:	32	13:00:38 at 2825.45 s
Craving Level:	32	13:00:38 at 2825.6501 s
Craving Level:	32	13:00:39 at 2825.8499 s
Craving Level:	32	13:00:39 at 2826.0514 s
Craving Level:	32	13:00:39 at 2826.2499 s
Craving Level:	32	13:00:39 at 2826.4498 s
Craving Level:	32	13:00:39 at 2826.6498 s
Craving Level:	32	13:00:40 at 2826.8498 s
Craving Level:	32	13:00:40 at 2827.0517 s
Craving Level:	32	13:00:40 at 2827.2499 s
Craving Level:	32	13:00:40 at 2827.45 s
Craving Level:	32	13:00:40 at 2827.6499 s
Craving Level:	32	13:00:41 at 2827.8497 s
Craving Level:	32	13:00:41 at 2828.0512 s
Craving Level:	32	13:00:41 at 2828.2496 s
Craving Level:	32	13:00:41 at 2828.4496 s
Craving Level:	32	13:00:41 at 2828.6496 s
Craving Level:	32	13:00:42 at 2828.8496 s
Craving Level:	32	13:00:42 at 2829.0511 s
Craving Level:	32	13:00:42 at 2829.2496 s
Craving Level:	32	13:00:42 at 2829.4496 s
Craving Level:	32	13:00:42 at 2829.6534 s
Craving Level:	32	13:00:43 at 2829.8666 s
Craving Level:	32	13:00:43 at 2830.0679 s
Craving Level:	32	13:00:43 at 2830.2662 s
Craving Level:	32	13:00:43 at 2830.4661 s
Craving Level:	32	13:00:43 at 2830.6662 s
Craving Level:	32	13:00:44 at 2830.8662 s
Craving Level:	32	13:00:44 at 2831.0678 s
Craving Level:	32	13:00:44 at 2831.266 s
Craving Level:	32	13:00:44 at 2831.466 s
Craving Level:	32	13:00:44 at 2831.6661 s
Craving Level:	32	13:00:45 at 2831.8661 s
Craving Level:	32	13:00:45 at 2832.0676 s
Craving Level:	32	13:00:45 at 2832.2661 s
Craving Level:	32	13:00:45 at 2832.4662 s
Craving Level:	32	13:00:45 at 2832.6661 s
Craving Level:	32	13:00:46 at 2832.8663 s
Craving Level:	32	13:00:46 at 2833.0676 s
Craving Level:	32	13:00:46 at 2833.266 s
Craving Level:	32	13:00:46 at 2833.4661 s
Craving Level:	32	13:00:46 at 2833.6663 s
Craving Level:	32	13:00:47 at 2833.866 s
Craving Level:	32	13:00:47 at 2834.0674 s
Craving Level:	32	13:00:47 at 2834.2659 s
Craving Level:	32	13:00:47 at 2834.466 s
Craving Level:	32	13:00:47 at 2834.6659 s
Craving Level:	32	13:00:48 at 2834.8659 s
Craving Level:	32	13:00:48 at 2835.0673 s
Craving Level:	32	13:00:48 at 2835.2658 s
Craving Level:	32	13:00:48 at 2835.4658 s
Craving Level:	32	13:00:48 at 2835.666 s
Craving Level:	32	13:00:49 at 2835.8658 s
Craving Level:	32	13:00:49 at 2836.0673 s
Craving Level:	32	13:00:49 at 2836.2657 s
Craving Level:	32	13:00:49 at 2836.4658 s
Craving Level:	32	13:00:49 at 2836.6657 s
Craving Level:	32	13:00:50 at 2836.8656 s
Craving Level:	32	13:00:50 at 2837.0672 s
Craving Level:	32	13:00:50 at 2837.2656 s
Craving Level:	32	13:00:50 at 2837.4658 s
Craving Level:	32	13:00:50 at 2837.6657 s
Craving Level:	32	13:00:51 at 2837.8657 s
Craving Level:	32	13:00:51 at 2838.0672 s
Craving Level:	32	13:00:51 at 2838.2657 s
Craving Level:	32	13:00:51 at 2838.4655 s
Craving Level:	32	13:00:51 at 2838.6656 s
Craving Level:	32	13:00:52 at 2838.8655 s
Craving Level:	31	13:00:52 at 2839.0672 s
Craving Level:	28	13:00:52 at 2839.2655 s
Craving Level:	25	13:00:52 at 2839.4655 s
Craving Level:	22	13:00:52 at 2839.6656 s
Craving Level:	22	13:00:53 at 2839.8654 s
Craving Level:	22	13:00:53 at 2840.067 s
Craving Level:	22	13:00:53 at 2840.2654 s
Craving Level:	22	13:00:53 at 2840.4654 s
Craving Level:	22	13:00:53 at 2840.6654 s
Craving Level:	22	13:00:54 at 2840.8653 s
Craving Level:	22	13:00:54 at 2841.0671 s
Craving Level:	22	13:00:54 at 2841.2653 s
Craving Level:	22	13:00:54 at 2841.4653 s
Craving Level:	22	13:00:54 at 2841.6653 s
Craving Level:	22	13:00:55 at 2841.8654 s
Craving Level:	22	13:00:55 at 2842.0667 s
Craving Level:	22	13:00:55 at 2842.2653 s
Craving Level:	22	13:00:55 at 2842.4653 s
Craving Level:	22	13:00:55 at 2842.6653 s
Craving Level:	22	13:00:56 at 2842.8651 s
Craving Level:	22	13:00:56 at 2843.0666 s
Craving Level:	22	13:00:56 at 2843.2651 s
Craving Level:	22	13:00:56 at 2843.4651 s
Craving Level:	22	13:00:56 at 2843.6653 s
Craving Level:	22	13:00:57 at 2843.8651 s
Craving Level:	22	13:00:57 at 2844.0666 s
Craving Level:	22	13:00:57 at 2844.2652 s
Craving Level:	22	13:00:57 at 2844.4651 s
Craving Level:	22	13:00:57 at 2844.6652 s
Craving Level:	22	13:00:58 at 2844.8651 s
Craving Level:	22	13:00:58 at 2845.0666 s
Craving Level:	22	13:00:58 at 2845.265 s
Craving Level:	22	13:00:58 at 2845.465 s
Craving Level:	22	13:00:58 at 2845.665 s
Craving Level:	22	13:00:59 at 2845.8651 s
Craving Level:	22	13:00:59 at 2846.0665 s
Craving Level:	22	13:00:59 at 2846.2648 s
Craving Level:	22	13:00:59 at 2846.4648 s
Craving Level:	22	13:00:59 at 2846.665 s
Craving Level:	22	13:01:00 at 2846.8648 s
Craving Level:	22	13:01:00 at 2847.0665 s
Craving Level:	22	13:01:00 at 2847.2648 s
Craving Level:	22	13:01:00 at 2847.4648 s
Craving Level:	22	13:01:00 at 2847.6648 s
Craving Level:	22	13:01:01 at 2847.8649 s
Craving Level:	22	13:01:01 at 2848.0664 s
Craving Level:	22	13:01:01 at 2848.2647 s
Craving Level:	22	13:01:01 at 2848.4648 s
Craving Level:	22	13:01:01 at 2848.6648 s
Craving Level:	22	13:01:02 at 2848.8647 s
Craving Level:	22	13:01:02 at 2849.0664 s
Craving Level:	22	13:01:02 at 2849.2647 s
Craving Level:	22	13:01:02 at 2849.4647 s
Craving Level:	22	13:01:02 at 2849.6647 s
Craving Level:	22	13:01:03 at 2849.8648 s
Craving Level:	22	13:01:03 at 2850.0663 s
Craving Level:	22	13:01:03 at 2850.2647 s
Craving Level:	22	13:01:03 at 2850.4645 s
Craving Level:	22	13:01:03 at 2850.6645 s
Craving Level:	22	13:01:04 at 2850.8644 s
Craving Level:	22	13:01:04 at 2851.0661 s
Craving Level:	22	13:01:04 at 2851.2645 s
Craving Level:	22	13:01:04 at 2851.4645 s
Craving Level:	22	13:01:04 at 2851.6644 s
Craving Level:	22	13:01:05 at 2851.8645 s
Craving Level:	22	13:01:05 at 2852.0661 s
Craving Level:	22	13:01:05 at 2852.2644 s
Craving Level:	22	13:01:05 at 2852.4644 s
Craving Level:	22	13:01:05 at 2852.6644 s
Craving Level:	22	13:01:06 at 2852.8643 s
Craving Level:	22	13:01:06 at 2853.066 s
Craving Level:	22	13:01:06 at 2853.2644 s
Craving Level:	22	13:01:06 at 2853.4644 s
Craving Level:	22	13:01:06 at 2853.6642 s
Craving Level:	22	13:01:07 at 2853.8643 s
Craving Level:	22	13:01:07 at 2854.066 s
Craving Level:	22	13:01:07 at 2854.2642 s
Craving Level:	22	13:01:07 at 2854.4643 s
Craving Level:	22	13:01:07 at 2854.6642 s
Craving Level:	22	13:01:08 at 2854.8641 s
Craving Level:	22	13:01:08 at 2855.0656 s
Craving Level:	22	13:01:08 at 2855.2641 s
Craving Level:	22	13:01:08 at 2855.4641 s
Craving Level:	22	13:01:08 at 2855.6641 s
Craving Level:	22	13:01:09 at 2855.8642 s
Craving Level:	22	13:01:09 at 2856.0657 s
Craving Level:	22	13:01:09 at 2856.264 s
Craving Level:	22	13:01:09 at 2856.4641 s
Craving Level:	22	13:01:09 at 2856.664 s
Craving Level:	22	13:01:10 at 2856.8641 s
Craving Level:	22	13:01:10 at 2857.0656 s
Craving Level:	22	13:01:10 at 2857.2639 s
Craving Level:	22	13:01:10 at 2857.4641 s
Craving Level:	22	13:01:10 at 2857.6638 s
Craving Level:	22	13:01:11 at 2857.864 s
Craving Level:	22	13:01:11 at 2858.0656 s
Craving Level:	22	13:01:11 at 2858.2638 s
Craving Level:	22	13:01:11 at 2858.4639 s
Craving Level:	22	13:01:11 at 2858.6639 s
Craving Level:	22	13:01:12 at 2858.8639 s
Craving Level:	22	13:01:12 at 2859.0653 s
Craving Level:	22	13:01:12 at 2859.2638 s
Craving Level:	22	13:01:12 at 2859.4637 s
Craving Level:	22	13:01:12 at 2859.6637 s
Craving Level:	22	13:01:13 at 2859.8639 s
Craving Level:	22	13:01:13 at 2860.0654 s
Craving Level:	22	13:01:13 at 2860.2639 s
Craving Level:	22	13:01:13 at 2860.4637 s
Craving Level:	22	13:01:13 at 2860.6638 s
Craving Level:	22	13:01:14 at 2860.8636 s
Craving Level:	22	13:01:14 at 2861.0651 s
Craving Level:	22	13:01:14 at 2861.2636 s
Craving Level:	22	13:01:14 at 2861.4636 s
Craving Level:	22	13:01:14 at 2861.6636 s
Craving Level:	22	13:01:15 at 2861.8635 s
Craving Level:	22	13:01:15 at 2862.0652 s
Craving Level:	22	13:01:15 at 2862.2635 s
Craving Level:	22	13:01:15 at 2862.4635 s
Craving Level:	22	13:01:15 at 2862.6635 s
Craving Level:	22	13:01:16 at 2862.8634 s
Craving Level:	22	13:01:16 at 2863.0652 s
Craving Level:	22	13:01:16 at 2863.2633 s
Craving Level:	22	13:01:16 at 2863.4635 s
Craving Level:	22	13:01:16 at 2863.6634 s
Craving Level:	22	13:01:17 at 2863.8634 s
Craving Level:	22	13:01:17 at 2864.0652 s
Craving Level:	22	13:01:17 at 2864.2634 s
Craving Level:	22	13:01:17 at 2864.4634 s
Craving Level:	22	13:01:17 at 2864.6633 s
Craving Level:	22	13:01:18 at 2864.8634 s
Craving Level:	22	13:01:18 at 2865.0648 s
Craving Level:	22	13:01:18 at 2865.2635 s
Craving Level:	22	13:01:18 at 2865.4634 s
Craving Level:	22	13:01:18 at 2865.6634 s
Craving Level:	22	13:01:19 at 2865.8638 s
Craving Level:	22	13:01:19 at 2866.0647 s
Craving Level:	22	13:01:19 at 2866.2633 s
Craving Level:	22	13:01:19 at 2866.4631 s
Craving Level:	22	13:01:19 at 2866.6632 s
Craving Level:	22	13:01:20 at 2866.863 s
Craving Level:	22	13:01:20 at 2867.0647 s
Craving Level:	22	13:01:20 at 2867.2631 s
Craving Level:	22	13:01:20 at 2867.4631 s
Craving Level:	22	13:01:20 at 2867.6631 s
Craving Level:	22	13:01:21 at 2867.863 s
Craving Level:	22	13:01:21 at 2868.0648 s
Craving Level:	22	13:01:21 at 2868.2631 s
Craving Level:	22	13:01:21 at 2868.4631 s
Craving Level:	22	13:01:21 at 2868.663 s
Craving Level:	22	13:01:22 at 2868.8631 s
Craving Level:	22	13:01:22 at 2869.0646 s
Craving Level:	22	13:01:22 at 2869.2629 s
Craving Level:	22	13:01:22 at 2869.4631 s
Craving Level:	22	13:01:22 at 2869.6629 s
Craving Level:	22	13:01:23 at 2869.8629 s
Craving Level:	22	13:01:23 at 2870.0645 s
Craving Level:	22	13:01:23 at 2870.263 s
Craving Level:	22	13:01:23 at 2870.463 s
Craving Level:	22	13:01:23 at 2870.6629 s
Craving Level:	22	13:01:24 at 2870.8629 s
Craving Level:	22	13:01:24 at 2871.0645 s
Craving Level:	22	13:01:24 at 2871.2628 s
Craving Level:	22	13:01:24 at 2871.4627 s
Craving Level:	22	13:01:24 at 2871.6628 s
Craving Level:	22	13:01:25 at 2871.8629 s
Craving Level:	22	13:01:25 at 2872.0644 s
Craving Level:	22	13:01:25 at 2872.2626 s
Craving Level:	22	13:01:25 at 2872.4628 s
Craving Level:	22	13:01:25 at 2872.6626 s
Craving Level:	22	13:01:26 at 2872.8626 s
Craving Level:	22	13:01:26 at 2873.0641 s
Craving Level:	22	13:01:26 at 2873.2626 s
Craving Level:	22	13:01:26 at 2873.4626 s
Craving Level:	22	13:01:26 at 2873.6626 s
Craving Level:	22	13:01:27 at 2873.8627 s
Craving Level:	22	13:01:27 at 2874.0641 s
Craving Level:	22	13:01:27 at 2874.2624 s
Craving Level:	22	13:01:27 at 2874.4626 s
Craving Level:	22	13:01:27 at 2874.6625 s
Craving Level:	22	13:01:28 at 2874.8626 s
Craving Level:	22	13:01:28 at 2875.0641 s
Craving Level:	22	13:01:28 at 2875.2625 s
Craving Level:	22	13:01:28 at 2875.4624 s
Craving Level:	22	13:01:28 at 2875.6624 s
Craving Level:	22	13:01:29 at 2875.8625 s
Craving Level:	22	13:01:29 at 2876.064 s
Craving Level:	22	13:01:29 at 2876.2626 s
Craving Level:	22	13:01:29 at 2876.4624 s
Craving Level:	22	13:01:29 at 2876.6623 s
Craving Level:	22	13:01:30 at 2876.8622 s
Craving Level:	22	13:01:30 at 2877.064 s
Craving Level:	22	13:01:30 at 2877.2624 s
Craving Level:	22	13:01:30 at 2877.4623 s
Craving Level:	22	13:01:30 at 2877.6623 s
Craving Level:	22	13:01:31 at 2877.8623 s
Craving Level:	22	13:01:31 at 2878.0639 s
Craving Level:	22	13:01:31 at 2878.2623 s
Craving Level:	22	13:01:31 at 2878.4623 s
Craving Level:	22	13:01:31 at 2878.6622 s
Craving Level:	22	13:01:32 at 2878.8622 s
Craving Level:	22	13:01:32 at 2879.0638 s
Craving Level:	22	13:01:32 at 2879.2621 s
Craving Level:	22	13:01:32 at 2879.4622 s
Craving Level:	22	13:01:32 at 2879.6621 s
Craving Level:	22	13:01:33 at 2879.8621 s
Craving Level:	22	13:01:33 at 2880.0636 s
Craving Level:	22	13:01:33 at 2880.262 s
Craving Level:	22	13:01:33 at 2880.462 s
Craving Level:	22	13:01:33 at 2880.6621 s
Craving Level:	22	13:01:34 at 2880.8621 s
Craving Level:	22	13:01:34 at 2881.0636 s
Craving Level:	22	13:01:34 at 2881.2619 s
Craving Level:	22	13:01:34 at 2881.462 s
Craving Level:	22	13:01:34 at 2881.6621 s
Craving Level:	22	13:01:35 at 2881.8618 s
Craving Level:	22	13:01:35 at 2882.0635 s
Craving Level:	22	13:01:35 at 2882.2618 s
Craving Level:	22	13:01:35 at 2882.4621 s
Craving Level:	22	13:01:35 at 2882.6618 s
Craving Level:	22	13:01:36 at 2882.8618 s
Craving Level:	22	13:01:36 at 2883.0634 s
Craving Level:	22	13:01:36 at 2883.2619 s
Craving Level:	22	13:01:36 at 2883.462 s
Craving Level:	22	13:01:36 at 2883.6619 s
Craving Level:	22	13:01:37 at 2883.8617 s
Craving Level:	22	13:01:37 at 2884.0634 s
Craving Level:	22	13:01:37 at 2884.2617 s
Craving Level:	22	13:01:37 at 2884.462 s
Craving Level:	22	13:01:37 at 2884.6616 s
Craving Level:	22	13:01:38 at 2884.8615 s
Craving Level:	22	13:01:38 at 2885.0631 s
Craving Level:	22	13:01:38 at 2885.2615 s
Craving Level:	22	13:01:38 at 2885.4615 s
Craving Level:	22	13:01:38 at 2885.6616 s
Craving Level:	22	13:01:39 at 2885.8616 s
Craving Level:	22	13:01:39 at 2886.0633 s
Craving Level:	22	13:01:39 at 2886.2614 s
Craving Level:	22	13:01:39 at 2886.4615 s
Craving Level:	22	13:01:39 at 2886.6615 s
Craving Level:	22	13:01:40 at 2886.8615 s
Craving Level:	22	13:01:40 at 2887.0631 s
Craving Level:	22	13:01:40 at 2887.2615 s
Craving Level:	22	13:01:40 at 2887.4615 s
Craving Level:	22	13:01:40 at 2887.6614 s
Craving Level:	22	13:01:41 at 2887.8613 s
Craving Level:	22	13:01:41 at 2888.0631 s
Craving Level:	22	13:01:41 at 2888.2613 s
Craving Level:	22	13:01:41 at 2888.4614 s
Craving Level:	22	13:01:41 at 2888.6615 s
Craving Level:	22	13:01:42 at 2888.8613 s
Craving Level:	22	13:01:42 at 2889.0632 s
Craving Level:	22	13:01:42 at 2889.2612 s
Craving Level:	22	13:01:42 at 2889.4613 s
Craving Level:	22	13:01:42 at 2889.6612 s
Craving Level:	22	13:01:43 at 2889.8612 s
Craving Level:	22	13:01:43 at 2890.0628 s
Craving Level:	22	13:01:43 at 2890.2614 s
Craving Level:	22	13:01:43 at 2890.4613 s
Craving Level:	22	13:01:43 at 2890.6613 s
Craving Level:	22	13:01:44 at 2890.8613 s
Craving Level:	22	13:01:44 at 2891.0627 s
Craving Level:	22	13:01:44 at 2891.2613 s
Craving Level:	22	13:01:44 at 2891.4611 s
Craving Level:	22	13:01:44 at 2891.661 s
Craving Level:	22	13:01:45 at 2891.8611 s
Craving Level:	22	13:01:45 at 2892.0627 s
Craving Level:	22	13:01:45 at 2892.2611 s
Craving Level:	22	13:01:45 at 2892.461 s
Craving Level:	22	13:01:45 at 2892.661 s
Craving Level:	22	13:01:46 at 2892.861 s
Craving Level:	22	13:01:46 at 2893.0625 s
Craving Level:	22	13:01:46 at 2893.261 s
Craving Level:	22	13:01:46 at 2893.4611 s
Craving Level:	22	13:01:46 at 2893.6609 s
Craving Level:	22	13:01:47 at 2893.8611 s
Craving Level:	22	13:01:47 at 2894.0626 s
Craving Level:	22	13:01:47 at 2894.2609 s
Craving Level:	22	13:01:47 at 2894.4609 s
Craving Level:	22	13:01:47 at 2894.6608 s
Craving Level:	22	13:01:48 at 2894.8608 s
Craving Level:	22	13:01:48 at 2895.0625 s
Craving Level:	22	13:01:48 at 2895.2608 s
Craving Level:	22	13:01:48 at 2895.4608 s
Craving Level:	22	13:01:48 at 2895.6609 s
Craving Level:	22	13:01:49 at 2895.8608 s
Craving Level:	22	13:01:49 at 2896.0623 s
Craving Level:	22	13:01:49 at 2896.2608 s
Craving Level:	22	13:01:49 at 2896.4607 s
Craving Level:	22	13:01:49 at 2896.6606 s
Craving Level:	22	13:01:50 at 2896.8606 s
Craving Level:	22	13:01:50 at 2897.0621 s
Craving Level:	22	13:01:50 at 2897.2606 s
Craving Level:	22	13:01:50 at 2897.4605 s
Craving Level:	22	13:01:50 at 2897.6608 s
Craving Level:	22	13:01:51 at 2897.8607 s
Craving Level:	22	13:01:51 at 2898.0622 s
Craving Level:	22	13:01:51 at 2898.2606 s
Craving Level:	22	13:01:51 at 2898.4606 s
Craving Level:	22	13:01:51 at 2898.6605 s
Craving Level:	22	13:01:52 at 2898.8606 s
Craving Level:	22	13:01:52 at 2899.0621 s
Craving Level:	22	13:01:52 at 2899.2605 s
Craving Level:	22	13:01:52 at 2899.4604 s
Craving Level:	22	13:01:52 at 2899.6605 s
Craving Level:	22	13:01:53 at 2899.8603 s
Craving Level:	22	13:01:53 at 2900.062 s
Craving Level:	22	13:01:53 at 2900.2604 s
Craving Level:	22	13:01:53 at 2900.4604 s
Craving Level:	22	13:01:53 at 2900.6604 s
Craving Level:	22	13:01:54 at 2900.8603 s
Craving Level:	22	13:01:54 at 2901.0621 s
Craving Level:	22	13:01:54 at 2901.2604 s
Craving Level:	22	13:01:54 at 2901.4604 s
Craving Level:	22	13:01:54 at 2901.6603 s
Craving Level:	22	13:01:55 at 2901.8605 s
Craving Level:	22	13:01:55 at 2902.0619 s
Craving Level:	22	13:01:55 at 2902.2603 s
Craving Level:	22	13:01:55 at 2902.4602 s
Craving Level:	22	13:01:55 at 2902.6601 s
Craving Level:	22	13:01:56 at 2902.8603 s
Craving Level:	22	13:01:56 at 2903.0618 s
Craving Level:	22	13:01:56 at 2903.2601 s
Craving Level:	22	13:01:56 at 2903.4603 s
Craving Level:	22	13:01:56 at 2903.6601 s
Craving Level:	22	13:01:57 at 2903.86 s
Craving Level:	22	13:01:57 at 2904.0619 s
Craving Level:	22	13:01:57 at 2904.26 s
Craving Level:	22	13:01:57 at 2904.4599 s
Craving Level:	22	13:01:57 at 2904.6601 s
Craving Level:	22	13:01:58 at 2904.86 s
Craving Level:	22	13:01:58 at 2905.0615 s
Craving Level:	22	13:01:58 at 2905.26 s
Craving Level:	22	13:01:58 at 2905.46 s
Craving Level:	22	13:01:58 at 2905.6599 s
Craving Level:	22	13:01:59 at 2905.8599 s
Craving Level:	22	13:01:59 at 2906.0615 s
Craving Level:	22	13:01:59 at 2906.2598 s
Craving Level:	22	13:01:59 at 2906.4599 s
Craving Level:	22	13:01:59 at 2906.6598 s
Craving Level:	22	13:02:00 at 2906.8598 s
Craving Level:	22	13:02:00 at 2907.0615 s
Craving Level:	22	13:02:00 at 2907.2598 s
Craving Level:	22	13:02:00 at 2907.4598 s
Craving Level:	22	13:02:00 at 2907.66 s
Craving Level:	22	13:02:01 at 2907.8597 s
Craving Level:	22	13:02:01 at 2908.0613 s
Craving Level:	22	13:02:01 at 2908.2598 s
Craving Level:	22	13:02:01 at 2908.4598 s
Craving Level:	22	13:02:01 at 2908.6597 s
Craving Level:	22	13:02:02 at 2908.8596 s
Craving Level:	22	13:02:02 at 2909.0613 s
Craving Level:	22	13:02:02 at 2909.2596 s
Craving Level:	22	13:02:02 at 2909.4597 s
Craving Level:	22	13:02:02 at 2909.6596 s
Craving Level:	22	13:02:03 at 2909.8595 s
Craving Level:	22	13:02:03 at 2910.0611 s
Craving Level:	22	13:02:03 at 2910.2595 s
Craving Level:	22	13:02:03 at 2910.4595 s
Craving Level:	22	13:02:03 at 2910.6594 s
Craving Level:	22	13:02:04 at 2910.8596 s
Craving Level:	22	13:02:04 at 2911.0611 s
Craving Level:	22	13:02:04 at 2911.2594 s
Craving Level:	22	13:02:04 at 2911.4594 s
Craving Level:	22	13:02:04 at 2911.6595 s
Craving Level:	22	13:02:05 at 2911.8593 s
Craving Level:	22	13:02:05 at 2912.061 s
Craving Level:	22	13:02:05 at 2912.2593 s
Craving Level:	22	13:02:05 at 2912.4593 s
Craving Level:	22	13:02:05 at 2912.6594 s
Craving Level:	22	13:02:06 at 2912.8593 s
Craving Level:	22	13:02:06 at 2913.0611 s
Craving Level:	22	13:02:06 at 2913.2593 s
Craving Level:	22	13:02:06 at 2913.4595 s
Craving Level:	22	13:02:06 at 2913.6593 s
Craving Level:	22	13:02:07 at 2913.8594 s
Craving Level:	22	13:02:07 at 2914.0609 s
Craving Level:	22	13:02:07 at 2914.2592 s
Craving Level:	22	13:02:07 at 2914.4591 s
Craving Level:	22	13:02:07 at 2914.6591 s
Craving Level:	22	13:02:08 at 2914.8591 s
Craving Level:	22	13:02:08 at 2915.0608 s
Craving Level:	22	13:02:08 at 2915.259 s
Craving Level:	22	13:02:08 at 2915.4591 s
Craving Level:	22	13:02:08 at 2915.6591 s
Craving Level:	22	13:02:09 at 2915.8589 s
Craving Level:	22	13:02:09 at 2916.0606 s
Craving Level:	22	13:02:09 at 2916.259 s
Craving Level:	22	13:02:09 at 2916.459 s
Craving Level:	22	13:02:09 at 2916.659 s
Craving Level:	22	13:02:10 at 2916.8589 s
Craving Level:	22	13:02:10 at 2917.0606 s
Craving Level:	22	13:02:10 at 2917.2589 s
Craving Level:	22	13:02:10 at 2917.459 s
Craving Level:	22	13:02:10 at 2917.6589 s
Craving Level:	22	13:02:11 at 2917.859 s
Craving Level:	22	13:02:11 at 2918.0606 s
Craving Level:	22	13:02:11 at 2918.2589 s
Craving Level:	22	13:02:11 at 2918.4589 s
Craving Level:	22	13:02:11 at 2918.6589 s
Craving Level:	22	13:02:12 at 2918.8587 s
Craving Level:	22	13:02:12 at 2919.0605 s
Craving Level:	22	13:02:12 at 2919.259 s
Craving Level:	22	13:02:12 at 2919.4587 s
Craving Level:	19	13:02:12 at 2919.6588 s
Craving Level:	16	13:02:13 at 2919.8588 s
Craving Level:	16	13:02:13 at 2920.0604 s
Craving Level:	16	13:02:13 at 2920.2587 s
Craving Level:	16	13:02:13 at 2920.4587 s
Craving Level:	16	13:02:13 at 2920.6586 s
Craving Level:	16	13:02:14 at 2920.8587 s
Craving Level:	16	13:02:14 at 2921.0603 s
Craving Level:	16	13:02:14 at 2921.2585 s
Craving Level:	16	13:02:14 at 2921.4586 s
Craving Level:	16	13:02:14 at 2921.6586 s
Craving Level:	16	13:02:15 at 2921.8587 s
Craving Level:	16	13:02:15 at 2922.0601 s
Craving Level:	16	13:02:15 at 2922.2587 s
Craving Level:	16	13:02:15 at 2922.4584 s
Craving Level:	16	13:02:15 at 2922.6585 s
Craving Level:	16	13:02:16 at 2922.8587 s
Craving Level:	16	13:02:16 at 2923.06 s
Craving Level:	16	13:02:16 at 2923.2584 s
Craving Level:	16	13:02:16 at 2923.4585 s
Craving Level:	16	13:02:16 at 2923.6584 s
Craving Level:	16	13:02:17 at 2923.8583 s
Craving Level:	16	13:02:17 at 2924.06 s
Craving Level:	16	13:02:17 at 2924.2585 s
Craving Level:	16	13:02:17 at 2924.4584 s
Craving Level:	16	13:02:17 at 2924.6585 s
Craving Level:	16	13:02:18 at 2924.8584 s
Craving Level:	16	13:02:18 at 2925.0598 s
Craving Level:	16	13:02:18 at 2925.2583 s
Craving Level:	16	13:02:18 at 2925.4583 s
Craving Level:	16	13:02:18 at 2925.6584 s
Craving Level:	16	13:02:19 at 2925.8583 s
Craving Level:	16	13:02:19 at 2926.0599 s
Craving Level:	16	13:02:19 at 2926.2582 s
Craving Level:	16	13:02:19 at 2926.4583 s
Craving Level:	16	13:02:19 at 2926.6582 s
Craving Level:	16	13:02:20 at 2926.8583 s
Craving Level:	16	13:02:20 at 2927.0597 s
Craving Level:	16	13:02:20 at 2927.2581 s
Craving Level:	16	13:02:20 at 2927.4581 s
Craving Level:	16	13:02:20 at 2927.658 s
Craving Level:	16	13:02:21 at 2927.858 s
Craving Level:	16	13:02:21 at 2928.0596 s
Craving Level:	16	13:02:21 at 2928.2582 s
Craving Level:	16	13:02:21 at 2928.4581 s
Craving Level:	16	13:02:21 at 2928.658 s
Craving Level:	16	13:02:22 at 2928.8581 s
Craving Level:	16	13:02:22 at 2929.0595 s
Craving Level:	16	13:02:22 at 2929.258 s
Craving Level:	16	13:02:22 at 2929.458 s
Craving Level:	16	13:02:22 at 2929.658 s
Craving Level:	16	13:02:23 at 2929.8579 s
Craving Level:	16	13:02:23 at 2930.0595 s
Craving Level:	16	13:02:23 at 2930.2579 s
Craving Level:	16	13:02:23 at 2930.4578 s
Craving Level:	16	13:02:23 at 2930.6578 s
Craving Level:	16	13:02:24 at 2930.8578 s
Craving Level:	16	13:02:24 at 2931.0595 s
Craving Level:	16	13:02:24 at 2931.2578 s
Craving Level:	16	13:02:24 at 2931.4577 s
Craving Level:	16	13:02:24 at 2931.6577 s
Craving Level:	16	13:02:25 at 2931.8578 s
Craving Level:	16	13:02:25 at 2932.0592 s
Craving Level:	16	13:02:25 at 2932.2582 s
Craving Level:	16	13:02:25 at 2932.4577 s
Craving Level:	16	13:02:25 at 2932.6577 s
Craving Level:	16	13:02:26 at 2932.8577 s
Craving Level:	16	13:02:26 at 2933.0592 s
Craving Level:	16	13:02:26 at 2933.2576 s
Craving Level:	16	13:02:26 at 2933.4576 s
Craving Level:	16	13:02:26 at 2933.6576 s
Craving Level:	16	13:02:27 at 2933.8574 s
Craving Level:	16	13:02:27 at 2934.0593 s
Craving Level:	16	13:02:27 at 2934.2576 s
Craving Level:	16	13:02:27 at 2934.4574 s
Craving Level:	16	13:02:27 at 2934.6576 s
Craving Level:	16	13:02:28 at 2934.8575 s
Craving Level:	16	13:02:28 at 2935.059 s
Craving Level:	16	13:02:28 at 2935.2574 s
Craving Level:	16	13:02:28 at 2935.4576 s
Craving Level:	16	13:02:28 at 2935.6574 s
Craving Level:	16	13:02:29 at 2935.8575 s
