Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	34	14:25:27 at 2696.469 s
Craving Level:	34	14:25:28 at 2696.669 s
Craving Level:	34	14:25:28 at 2696.869 s
Craving Level:	34	14:25:28 at 2697.0708 s
Craving Level:	34	14:25:28 at 2697.2689 s
Craving Level:	34	14:25:28 at 2697.4689 s
Craving Level:	34	14:25:29 at 2697.6687 s
Craving Level:	34	14:25:29 at 2697.8688 s
Craving Level:	34	14:25:29 at 2698.0707 s
Craving Level:	34	14:25:29 at 2698.2688 s
Craving Level:	34	14:25:29 at 2698.4687 s
Craving Level:	34	14:25:30 at 2698.6687 s
Craving Level:	34	14:25:30 at 2698.8688 s
Craving Level:	34	14:25:30 at 2699.0703 s
Craving Level:	34	14:25:30 at 2699.2687 s
Craving Level:	34	14:25:30 at 2699.4688 s
Craving Level:	34	14:25:31 at 2699.6687 s
Craving Level:	34	14:25:31 at 2699.8686 s
Craving Level:	34	14:25:31 at 2700.0702 s
Craving Level:	34	14:25:31 at 2700.2686 s
Craving Level:	34	14:25:31 at 2700.4686 s
Craving Level:	34	14:25:32 at 2700.6688 s
Craving Level:	34	14:25:32 at 2700.8687 s
Craving Level:	34	14:25:32 at 2701.0705 s
Craving Level:	34	14:25:32 at 2701.2686 s
Craving Level:	34	14:25:32 at 2701.4684 s
Craving Level:	34	14:25:33 at 2701.6684 s
Craving Level:	34	14:25:33 at 2701.8685 s
Craving Level:	34	14:25:33 at 2702.0704 s
Craving Level:	34	14:25:33 at 2702.2685 s
Craving Level:	34	14:25:33 at 2702.4684 s
Craving Level:	34	14:25:34 at 2702.6685 s
Craving Level:	34	14:25:34 at 2702.8685 s
Craving Level:	34	14:25:34 at 2703.0704 s
Craving Level:	34	14:25:34 at 2703.2684 s
Craving Level:	34	14:25:34 at 2703.4683 s
Craving Level:	34	14:25:35 at 2703.6684 s
Craving Level:	34	14:25:35 at 2703.8684 s
Craving Level:	34	14:25:35 at 2704.0699 s
Craving Level:	34	14:25:35 at 2704.2683 s
Craving Level:	34	14:25:35 at 2704.4683 s
Craving Level:	34	14:25:36 at 2704.6683 s
Craving Level:	34	14:25:36 at 2704.8682 s
Craving Level:	34	14:25:36 at 2705.07 s
Craving Level:	34	14:25:36 at 2705.2681 s
Craving Level:	34	14:25:36 at 2705.468 s
Craving Level:	34	14:25:37 at 2705.6681 s
Craving Level:	34	14:25:37 at 2705.8681 s
Craving Level:	34	14:25:37 at 2706.0699 s
Craving Level:	34	14:25:37 at 2706.2681 s
Craving Level:	34	14:25:37 at 2706.4681 s
Craving Level:	34	14:25:38 at 2706.6681 s
Craving Level:	34	14:25:38 at 2706.8682 s
Craving Level:	34	14:25:38 at 2707.07 s
Craving Level:	34	14:25:38 at 2707.2681 s
Craving Level:	34	14:25:38 at 2707.4679 s
Craving Level:	34	14:25:39 at 2707.668 s
Craving Level:	34	14:25:39 at 2707.8682 s
Craving Level:	34	14:25:39 at 2708.07 s
Craving Level:	34	14:25:39 at 2708.2681 s
Craving Level:	34	14:25:39 at 2708.4681 s
Craving Level:	34	14:25:40 at 2708.668 s
Craving Level:	34	14:25:40 at 2708.868 s
Craving Level:	34	14:25:40 at 2709.07 s
Craving Level:	34	14:25:40 at 2709.2678 s
Craving Level:	34	14:25:40 at 2709.4682 s
Craving Level:	34	14:25:41 at 2709.6678 s
Craving Level:	34	14:25:41 at 2709.8678 s
Craving Level:	34	14:25:41 at 2710.0697 s
Craving Level:	34	14:25:41 at 2710.2677 s
Craving Level:	34	14:25:41 at 2710.4678 s
Craving Level:	34	14:25:42 at 2710.6677 s
Craving Level:	34	14:25:42 at 2710.8679 s
Craving Level:	34	14:25:42 at 2711.0698 s
Craving Level:	34	14:25:42 at 2711.2678 s
Craving Level:	34	14:25:42 at 2711.4677 s
Craving Level:	34	14:25:43 at 2711.6678 s
Craving Level:	34	14:25:43 at 2711.8678 s
Craving Level:	34	14:25:43 at 2712.0693 s
Craving Level:	34	14:25:43 at 2712.2676 s
Craving Level:	34	14:25:43 at 2712.4677 s
Craving Level:	34	14:25:44 at 2712.6676 s
Craving Level:	34	14:25:44 at 2712.8677 s
Craving Level:	34	14:25:44 at 2713.0695 s
Craving Level:	34	14:25:44 at 2713.2675 s
Craving Level:	34	14:25:44 at 2713.4676 s
Craving Level:	34	14:25:45 at 2713.6675 s
Craving Level:	34	14:25:45 at 2713.8676 s
Craving Level:	34	14:25:45 at 2714.0695 s
Craving Level:	34	14:25:45 at 2714.2675 s
Craving Level:	34	14:25:45 at 2714.4675 s
Craving Level:	34	14:25:46 at 2714.6675 s
Craving Level:	34	14:25:46 at 2714.8676 s
Craving Level:	34	14:25:46 at 2715.069 s
Craving Level:	34	14:25:46 at 2715.2674 s
Craving Level:	34	14:25:46 at 2715.4674 s
Craving Level:	34	14:25:47 at 2715.6674 s
Craving Level:	34	14:25:47 at 2715.8673 s
Craving Level:	34	14:25:47 at 2716.0692 s
Craving Level:	34	14:25:47 at 2716.2674 s
Craving Level:	34	14:25:47 at 2716.4672 s
Craving Level:	34	14:25:48 at 2716.6672 s
Craving Level:	34	14:25:48 at 2716.8672 s
Craving Level:	34	14:25:48 at 2717.0693 s
Craving Level:	34	14:25:48 at 2717.2673 s
Craving Level:	34	14:25:48 at 2717.4671 s
Craving Level:	34	14:25:49 at 2717.6673 s
Craving Level:	34	14:25:49 at 2717.8671 s
Craving Level:	34	14:25:49 at 2718.0691 s
Craving Level:	34	14:25:49 at 2718.2672 s
Craving Level:	34	14:25:49 at 2718.4671 s
Craving Level:	34	14:25:50 at 2718.6671 s
Craving Level:	34	14:25:50 at 2718.8672 s
Craving Level:	34	14:25:50 at 2719.0688 s
Craving Level:	34	14:25:50 at 2719.267 s
Craving Level:	34	14:25:50 at 2719.4671 s
Craving Level:	34	14:25:51 at 2719.667 s
Craving Level:	34	14:25:51 at 2719.8671 s
Craving Level:	34	14:25:51 at 2720.0689 s
Craving Level:	34	14:25:51 at 2720.2669 s
Craving Level:	34	14:25:51 at 2720.467 s
Craving Level:	34	14:25:52 at 2720.6669 s
Craving Level:	34	14:25:52 at 2720.8668 s
Craving Level:	34	14:25:52 at 2721.0684 s
Craving Level:	34	14:25:52 at 2721.2668 s
Craving Level:	34	14:25:52 at 2721.4668 s
Craving Level:	34	14:25:53 at 2721.6669 s
Craving Level:	34	14:25:53 at 2721.8668 s
Craving Level:	34	14:25:53 at 2722.0687 s
Craving Level:	34	14:25:53 at 2722.2668 s
Craving Level:	34	14:25:53 at 2722.4668 s
Craving Level:	34	14:25:54 at 2722.6668 s
Craving Level:	34	14:25:54 at 2722.8668 s
Craving Level:	34	14:25:54 at 2723.0684 s
Craving Level:	34	14:25:54 at 2723.2667 s
Craving Level:	34	14:25:54 at 2723.4667 s
Craving Level:	34	14:25:55 at 2723.6668 s
Craving Level:	34	14:25:55 at 2723.8666 s
Craving Level:	34	14:25:55 at 2724.0682 s
Craving Level:	34	14:25:55 at 2724.2667 s
Craving Level:	34	14:25:55 at 2724.4666 s
Craving Level:	34	14:25:56 at 2724.6665 s
Craving Level:	34	14:25:56 at 2724.8665 s
Craving Level:	34	14:25:56 at 2725.0681 s
Craving Level:	34	14:25:56 at 2725.2666 s
Craving Level:	34	14:25:56 at 2725.4665 s
Craving Level:	34	14:25:57 at 2725.6666 s
Craving Level:	34	14:25:57 at 2725.8666 s
Craving Level:	34	14:25:57 at 2726.0687 s
Craving Level:	34	14:25:57 at 2726.2666 s
Craving Level:	34	14:25:57 at 2726.4666 s
Craving Level:	34	14:25:58 at 2726.6665 s
Craving Level:	34	14:25:58 at 2726.8666 s
Craving Level:	34	14:25:58 at 2727.0688 s
Craving Level:	34	14:25:58 at 2727.2667 s
Craving Level:	34	14:25:58 at 2727.4666 s
Craving Level:	34	14:25:59 at 2727.6666 s
Craving Level:	34	14:25:59 at 2727.8664 s
Craving Level:	34	14:25:59 at 2728.068 s
Craving Level:	34	14:25:59 at 2728.2663 s
Craving Level:	34	14:25:59 at 2728.4663 s
Craving Level:	34	14:26:00 at 2728.6662 s
Craving Level:	34	14:26:00 at 2728.8662 s
Craving Level:	34	14:26:00 at 2729.0683 s
Craving Level:	34	14:26:00 at 2729.2663 s
Craving Level:	34	14:26:00 at 2729.4662 s
Craving Level:	34	14:26:01 at 2729.6663 s
Craving Level:	34	14:26:01 at 2729.8662 s
Craving Level:	34	14:26:01 at 2730.0676 s
Craving Level:	34	14:26:01 at 2730.2661 s
Craving Level:	34	14:26:01 at 2730.4662 s
Craving Level:	34	14:26:02 at 2730.6661 s
Craving Level:	34	14:26:02 at 2730.8661 s
Craving Level:	34	14:26:02 at 2731.0675 s
Craving Level:	34	14:26:02 at 2731.2661 s
Craving Level:	34	14:26:02 at 2731.4661 s
Craving Level:	34	14:26:03 at 2731.6659 s
Craving Level:	34	14:26:03 at 2731.8659 s
Craving Level:	34	14:26:03 at 2732.0674 s
Craving Level:	34	14:26:03 at 2732.2659 s
Craving Level:	34	14:26:03 at 2732.4659 s
Craving Level:	34	14:26:04 at 2732.666 s
Craving Level:	34	14:26:04 at 2732.8659 s
Craving Level:	34	14:26:04 at 2733.0679 s
Craving Level:	34	14:26:04 at 2733.2659 s
Craving Level:	34	14:26:04 at 2733.4659 s
Craving Level:	34	14:26:05 at 2733.6658 s
Craving Level:	34	14:26:05 at 2733.8658 s
Craving Level:	34	14:26:05 at 2734.0676 s
Craving Level:	34	14:26:05 at 2734.2658 s
Craving Level:	34	14:26:05 at 2734.4657 s
Craving Level:	34	14:26:06 at 2734.6657 s
Craving Level:	34	14:26:06 at 2734.8658 s
Craving Level:	34	14:26:06 at 2735.0676 s
Craving Level:	34	14:26:06 at 2735.2657 s
Craving Level:	34	14:26:06 at 2735.4656 s
Craving Level:	34	14:26:07 at 2735.6655 s
Craving Level:	34	14:26:07 at 2735.8656 s
Craving Level:	34	14:26:07 at 2736.067 s
Craving Level:	34	14:26:07 at 2736.2655 s
Craving Level:	34	14:26:07 at 2736.4655 s
Craving Level:	34	14:26:08 at 2736.6654 s
Craving Level:	34	14:26:08 at 2736.8654 s
Craving Level:	34	14:26:08 at 2737.0674 s
Craving Level:	34	14:26:08 at 2737.2655 s
Craving Level:	34	14:26:08 at 2737.4655 s
Craving Level:	34	14:26:09 at 2737.6655 s
Craving Level:	34	14:26:09 at 2737.8654 s
Craving Level:	34	14:26:09 at 2738.0674 s
Craving Level:	34	14:26:09 at 2738.2654 s
Craving Level:	34	14:26:09 at 2738.4654 s
Craving Level:	34	14:26:10 at 2738.6653 s
Craving Level:	34	14:26:10 at 2738.8652 s
Craving Level:	34	14:26:10 at 2739.0674 s
Craving Level:	34	14:26:10 at 2739.2652 s
Craving Level:	34	14:26:10 at 2739.4654 s
Craving Level:	34	14:26:11 at 2739.6652 s
Craving Level:	34	14:26:11 at 2739.8652 s
Craving Level:	34	14:26:11 at 2740.0672 s
Craving Level:	34	14:26:11 at 2740.2652 s
Craving Level:	34	14:26:11 at 2740.4652 s
Craving Level:	34	14:26:12 at 2740.6653 s
Craving Level:	34	14:26:12 at 2740.8651 s
Craving Level:	34	14:26:12 at 2741.0672 s
Craving Level:	34	14:26:12 at 2741.2651 s
Craving Level:	34	14:26:12 at 2741.4652 s
Craving Level:	34	14:26:13 at 2741.665 s
Craving Level:	34	14:26:13 at 2741.8652 s
Craving Level:	34	14:26:13 at 2742.0671 s
Craving Level:	34	14:26:13 at 2742.265 s
Craving Level:	34	14:26:13 at 2742.4651 s
Craving Level:	34	14:26:14 at 2742.6652 s
Craving Level:	34	14:26:14 at 2742.865 s
Craving Level:	34	14:26:14 at 2743.0669 s
Craving Level:	34	14:26:14 at 2743.2649 s
Craving Level:	34	14:26:14 at 2743.4651 s
Craving Level:	34	14:26:15 at 2743.6648 s
Craving Level:	34	14:26:15 at 2743.865 s
Craving Level:	34	14:26:15 at 2744.0668 s
Craving Level:	34	14:26:15 at 2744.2649 s
Craving Level:	34	14:26:15 at 2744.4649 s
Craving Level:	34	14:26:16 at 2744.6649 s
Craving Level:	34	14:26:16 at 2744.865 s
Craving Level:	34	14:26:16 at 2745.0668 s
Craving Level:	34	14:26:16 at 2745.2647 s
Craving Level:	34	14:26:16 at 2745.4647 s
Craving Level:	34	14:26:17 at 2745.6648 s
Craving Level:	34	14:26:17 at 2745.8649 s
Craving Level:	34	14:26:17 at 2746.0667 s
Craving Level:	34	14:26:17 at 2746.2646 s
Craving Level:	34	14:26:17 at 2746.4646 s
Craving Level:	34	14:26:18 at 2746.6648 s
Craving Level:	34	14:26:18 at 2746.8647 s
Craving Level:	34	14:26:18 at 2747.0663 s
Craving Level:	34	14:26:18 at 2747.2647 s
Craving Level:	34	14:26:18 at 2747.4646 s
Craving Level:	34	14:26:19 at 2747.6646 s
Craving Level:	34	14:26:19 at 2747.8648 s
Craving Level:	34	14:26:19 at 2748.0664 s
Craving Level:	34	14:26:19 at 2748.2646 s
Craving Level:	34	14:26:19 at 2748.4645 s
Craving Level:	34	14:26:20 at 2748.6645 s
Craving Level:	34	14:26:20 at 2748.8647 s
Craving Level:	34	14:26:20 at 2749.0664 s
Craving Level:	34	14:26:20 at 2749.2645 s
Craving Level:	34	14:26:20 at 2749.4644 s
Craving Level:	34	14:26:21 at 2749.6645 s
Craving Level:	34	14:26:21 at 2749.8645 s
Craving Level:	34	14:26:21 at 2750.0662 s
Craving Level:	34	14:26:21 at 2750.2645 s
Craving Level:	34	14:26:21 at 2750.4644 s
Craving Level:	34	14:26:22 at 2750.6642 s
Craving Level:	34	14:26:22 at 2750.8644 s
Craving Level:	34	14:26:22 at 2751.0662 s
Craving Level:	34	14:26:22 at 2751.2645 s
Craving Level:	34	14:26:22 at 2751.4642 s
Craving Level:	34	14:26:23 at 2751.6643 s
Craving Level:	34	14:26:23 at 2751.8642 s
Craving Level:	34	14:26:23 at 2752.0662 s
Craving Level:	34	14:26:23 at 2752.2642 s
Craving Level:	34	14:26:23 at 2752.4643 s
Craving Level:	34	14:26:24 at 2752.6641 s
Craving Level:	34	14:26:24 at 2752.8642 s
Craving Level:	34	14:26:24 at 2753.0657 s
Craving Level:	34	14:26:24 at 2753.2643 s
Craving Level:	34	14:26:24 at 2753.4641 s
Craving Level:	34	14:26:25 at 2753.6641 s
Craving Level:	34	14:26:25 at 2753.8641 s
Craving Level:	34	14:26:25 at 2754.066 s
Craving Level:	34	14:26:25 at 2754.264 s
Craving Level:	34	14:26:25 at 2754.464 s
Craving Level:	34	14:26:26 at 2754.664 s
Craving Level:	34	14:26:26 at 2754.8639 s
Craving Level:	34	14:26:26 at 2755.0658 s
Craving Level:	34	14:26:26 at 2755.2639 s
Craving Level:	34	14:26:26 at 2755.4638 s
Craving Level:	34	14:26:27 at 2755.6639 s
Craving Level:	34	14:26:27 at 2755.8639 s
Craving Level:	34	14:26:27 at 2756.0658 s
Craving Level:	34	14:26:27 at 2756.2639 s
Craving Level:	34	14:26:27 at 2756.464 s
Craving Level:	34	14:26:28 at 2756.6639 s
Craving Level:	34	14:26:28 at 2756.8639 s
Craving Level:	34	14:26:28 at 2757.0655 s
Craving Level:	34	14:26:28 at 2757.2639 s
Craving Level:	34	14:26:28 at 2757.4637 s
Craving Level:	34	14:26:29 at 2757.6638 s
Craving Level:	34	14:26:29 at 2757.8636 s
Craving Level:	34	14:26:29 at 2758.0656 s
Craving Level:	34	14:26:29 at 2758.2638 s
Craving Level:	34	14:26:29 at 2758.4637 s
Craving Level:	34	14:26:30 at 2758.6636 s
Craving Level:	34	14:26:30 at 2758.8637 s
Craving Level:	34	14:26:30 at 2759.0657 s
Craving Level:	34	14:26:30 at 2759.2636 s
Craving Level:	34	14:26:30 at 2759.4636 s
Craving Level:	34	14:26:31 at 2759.6636 s
Craving Level:	34	14:26:31 at 2759.8636 s
Craving Level:	34	14:26:31 at 2760.0655 s
Craving Level:	34	14:26:31 at 2760.2636 s
Craving Level:	34	14:26:31 at 2760.4635 s
Craving Level:	34	14:26:32 at 2760.6635 s
Craving Level:	34	14:26:32 at 2760.8636 s
Craving Level:	34	14:26:32 at 2761.0655 s
Craving Level:	34	14:26:32 at 2761.2636 s
Craving Level:	34	14:26:32 at 2761.4635 s
Craving Level:	34	14:26:33 at 2761.6634 s
Craving Level:	34	14:26:33 at 2761.8635 s
Craving Level:	34	14:26:33 at 2762.0654 s
Craving Level:	34	14:26:33 at 2762.2634 s
Craving Level:	34	14:26:33 at 2762.4633 s
Craving Level:	34	14:26:34 at 2762.6633 s
Craving Level:	34	14:26:34 at 2762.8633 s
Craving Level:	34	14:26:34 at 2763.0648 s
Craving Level:	34	14:26:34 at 2763.2633 s
Craving Level:	34	14:26:34 at 2763.4634 s
Craving Level:	34	14:26:35 at 2763.6633 s
Craving Level:	34	14:26:35 at 2763.8632 s
Craving Level:	34	14:26:35 at 2764.065 s
Craving Level:	34	14:26:35 at 2764.2632 s
Craving Level:	34	14:26:35 at 2764.4632 s
Craving Level:	34	14:26:36 at 2764.6632 s
Craving Level:	34	14:26:36 at 2764.8631 s
Craving Level:	34	14:26:36 at 2765.065 s
Craving Level:	34	14:26:36 at 2765.2631 s
Craving Level:	34	14:26:36 at 2765.4632 s
Craving Level:	34	14:26:37 at 2765.663 s
Craving Level:	34	14:26:37 at 2765.8632 s
Craving Level:	34	14:26:37 at 2766.0648 s
Craving Level:	34	14:26:37 at 2766.263 s
Craving Level:	34	14:26:37 at 2766.463 s
Craving Level:	34	14:26:38 at 2766.6629 s
Craving Level:	34	14:26:38 at 2766.8629 s
Craving Level:	34	14:26:38 at 2767.0648 s
Craving Level:	34	14:26:38 at 2767.263 s
Craving Level:	34	14:26:38 at 2767.463 s
Craving Level:	34	14:26:39 at 2767.6629 s
Craving Level:	34	14:26:39 at 2767.8629 s
Craving Level:	34	14:26:39 at 2768.0648 s
Craving Level:	34	14:26:39 at 2768.263 s
Craving Level:	34	14:26:39 at 2768.463 s
Craving Level:	34	14:26:40 at 2768.6628 s
Craving Level:	34	14:26:40 at 2768.8629 s
Craving Level:	34	14:26:40 at 2769.0647 s
Craving Level:	34	14:26:40 at 2769.2629 s
Craving Level:	34	14:26:40 at 2769.4627 s
Craving Level:	34	14:26:41 at 2769.6627 s
Craving Level:	34	14:26:41 at 2769.8627 s
Craving Level:	34	14:26:41 at 2770.0644 s
Craving Level:	34	14:26:41 at 2770.2627 s
Craving Level:	34	14:26:41 at 2770.4627 s
Craving Level:	34	14:26:42 at 2770.6626 s
Craving Level:	34	14:26:42 at 2770.8626 s
Craving Level:	34	14:26:42 at 2771.0647 s
Craving Level:	34	14:26:42 at 2771.2627 s
Craving Level:	34	14:26:42 at 2771.4626 s
Craving Level:	34	14:26:43 at 2771.6625 s
Craving Level:	34	14:26:43 at 2771.8626 s
Craving Level:	34	14:26:43 at 2772.0642 s
Craving Level:	34	14:26:43 at 2772.2625 s
Craving Level:	34	14:26:43 at 2772.4626 s
Craving Level:	34	14:26:44 at 2772.6625 s
Craving Level:	34	14:26:44 at 2772.8627 s
Craving Level:	34	14:26:44 at 2773.0643 s
Craving Level:	34	14:26:44 at 2773.2625 s
Craving Level:	34	14:26:44 at 2773.4624 s
Craving Level:	34	14:26:45 at 2773.6625 s
Craving Level:	34	14:26:45 at 2773.8623 s
Craving Level:	34	14:26:45 at 2774.0641 s
Craving Level:	34	14:26:45 at 2774.2623 s
Craving Level:	34	14:26:45 at 2774.4624 s
Craving Level:	34	14:26:46 at 2774.6623 s
Craving Level:	34	14:26:46 at 2774.8622 s
Craving Level:	34	14:26:46 at 2775.0642 s
Craving Level:	34	14:26:46 at 2775.2623 s
Craving Level:	34	14:26:46 at 2775.4622 s
Craving Level:	34	14:26:47 at 2775.6623 s
Craving Level:	34	14:26:47 at 2775.8622 s
Craving Level:	34	14:26:47 at 2776.0641 s
Craving Level:	34	14:26:47 at 2776.2621 s
Craving Level:	34	14:26:47 at 2776.4623 s
Craving Level:	34	14:26:48 at 2776.6621 s
Craving Level:	34	14:26:48 at 2776.8622 s
Craving Level:	34	14:26:48 at 2777.0643 s
Craving Level:	34	14:26:48 at 2777.2622 s
Craving Level:	34	14:26:48 at 2777.462 s
Craving Level:	34	14:26:49 at 2777.6621 s
Craving Level:	34	14:26:49 at 2777.862 s
Craving Level:	34	14:26:49 at 2778.0637 s
Craving Level:	34	14:26:49 at 2778.262 s
Craving Level:	34	14:26:49 at 2778.4621 s
Craving Level:	34	14:26:50 at 2778.6621 s
Craving Level:	34	14:26:50 at 2778.862 s
Craving Level:	34	14:26:50 at 2779.0634 s
Craving Level:	34	14:26:50 at 2779.262 s
Craving Level:	34	14:26:50 at 2779.4619 s
Craving Level:	34	14:26:51 at 2779.6621 s
Craving Level:	34	14:26:51 at 2779.8626 s
Craving Level:	34	14:26:51 at 2780.064 s
Craving Level:	34	14:26:51 at 2780.2619 s
Craving Level:	34	14:26:51 at 2780.4619 s
Craving Level:	34	14:26:52 at 2780.6617 s
Craving Level:	34	14:26:52 at 2780.8617 s
Craving Level:	34	14:26:52 at 2781.0631 s
Craving Level:	34	14:26:52 at 2781.2618 s
Craving Level:	34	14:26:52 at 2781.4618 s
Craving Level:	34	14:26:53 at 2781.6617 s
Craving Level:	34	14:26:53 at 2781.8616 s
Craving Level:	34	14:26:53 at 2782.0635 s
Craving Level:	34	14:26:53 at 2782.2617 s
Craving Level:	34	14:26:53 at 2782.4618 s
Craving Level:	34	14:26:54 at 2782.6616 s
Craving Level:	34	14:26:54 at 2782.8617 s
Craving Level:	34	14:26:54 at 2783.0637 s
Craving Level:	34	14:26:54 at 2783.2617 s
Craving Level:	34	14:26:54 at 2783.4617 s
Craving Level:	34	14:26:55 at 2783.6617 s
Craving Level:	34	14:26:55 at 2783.8616 s
Craving Level:	34	14:26:55 at 2784.063 s
Craving Level:	34	14:26:55 at 2784.2616 s
Craving Level:	34	14:26:55 at 2784.4616 s
Craving Level:	34	14:26:56 at 2784.6616 s
Craving Level:	34	14:26:56 at 2784.8614 s
Craving Level:	34	14:26:56 at 2785.0633 s
Craving Level:	34	14:26:56 at 2785.2613 s
Craving Level:	34	14:26:56 at 2785.4616 s
Craving Level:	34	14:26:57 at 2785.6614 s
Craving Level:	34	14:26:57 at 2785.8614 s
Craving Level:	34	14:26:57 at 2786.0629 s
Craving Level:	34	14:26:57 at 2786.2614 s
Craving Level:	34	14:26:57 at 2786.4613 s
Craving Level:	34	14:26:58 at 2786.6613 s
Craving Level:	34	14:26:58 at 2786.8612 s
Craving Level:	34	14:26:58 at 2787.0632 s
Craving Level:	34	14:26:58 at 2787.2613 s
Craving Level:	34	14:26:58 at 2787.4613 s
Craving Level:	34	14:26:59 at 2787.6613 s
Craving Level:	34	14:26:59 at 2787.8612 s
Craving Level:	34	14:26:59 at 2788.063 s
Craving Level:	34	14:26:59 at 2788.2612 s
Craving Level:	34	14:26:59 at 2788.4611 s
Craving Level:	34	14:27:00 at 2788.6613 s
Craving Level:	34	14:27:00 at 2788.8612 s
Craving Level:	34	14:27:00 at 2789.0634 s
Craving Level:	34	14:27:00 at 2789.2611 s
Craving Level:	34	14:27:00 at 2789.4611 s
Craving Level:	34	14:27:01 at 2789.661 s
Craving Level:	34	14:27:01 at 2789.861 s
Craving Level:	34	14:27:01 at 2790.0629 s
Craving Level:	34	14:27:01 at 2790.2611 s
Craving Level:	34	14:27:01 at 2790.461 s
Craving Level:	34	14:27:02 at 2790.6611 s
Craving Level:	34	14:27:02 at 2790.8609 s
Craving Level:	34	14:27:02 at 2791.0629 s
Craving Level:	34	14:27:02 at 2791.2609 s
Craving Level:	34	14:27:02 at 2791.461 s
Craving Level:	34	14:27:03 at 2791.661 s
Craving Level:	34	14:27:03 at 2791.8609 s
Craving Level:	34	14:27:03 at 2792.0624 s
Craving Level:	34	14:27:03 at 2792.2608 s
Craving Level:	34	14:27:03 at 2792.4608 s
Craving Level:	34	14:27:04 at 2792.6607 s
Craving Level:	34	14:27:04 at 2792.8608 s
Craving Level:	34	14:27:04 at 2793.0622 s
Craving Level:	34	14:27:04 at 2793.2607 s
Craving Level:	34	14:27:04 at 2793.4608 s
Craving Level:	34	14:27:05 at 2793.6608 s
Craving Level:	34	14:27:05 at 2793.8607 s
Craving Level:	34	14:27:05 at 2794.0623 s
Craving Level:	34	14:27:05 at 2794.2607 s
Craving Level:	34	14:27:05 at 2794.4608 s
Craving Level:	34	14:27:06 at 2794.6606 s
Craving Level:	34	14:27:06 at 2794.8607 s
Craving Level:	34	14:27:06 at 2795.0625 s
Craving Level:	34	14:27:06 at 2795.2606 s
Craving Level:	34	14:27:06 at 2795.4607 s
Craving Level:	34	14:27:07 at 2795.6605 s
Craving Level:	34	14:27:07 at 2795.8605 s
Craving Level:	34	14:27:07 at 2796.0624 s
Craving Level:	34	14:27:07 at 2796.2606 s
Craving Level:	34	14:27:07 at 2796.4606 s
Craving Level:	34	14:27:08 at 2796.6605 s
Craving Level:	34	14:27:08 at 2796.8605 s
Craving Level:	34	14:27:08 at 2797.062 s
Craving Level:	34	14:27:08 at 2797.2603 s
Craving Level:	34	14:27:08 at 2797.4605 s
Craving Level:	34	14:27:09 at 2797.6604 s
Craving Level:	34	14:27:09 at 2797.8604 s
Craving Level:	34	14:27:09 at 2798.0623 s
Craving Level:	34	14:27:09 at 2798.2603 s
Craving Level:	34	14:27:09 at 2798.4604 s
Craving Level:	34	14:27:10 at 2798.6603 s
Craving Level:	34	14:27:10 at 2798.8603 s
Craving Level:	34	14:27:10 at 2799.0622 s
Craving Level:	34	14:27:10 at 2799.2603 s
Craving Level:	34	14:27:10 at 2799.4602 s
Craving Level:	34	14:27:11 at 2799.6604 s
Craving Level:	34	14:27:11 at 2799.8602 s
Craving Level:	34	14:27:11 at 2800.062 s
Craving Level:	34	14:27:11 at 2800.2602 s
Craving Level:	34	14:27:11 at 2800.4601 s
Craving Level:	34	14:27:12 at 2800.6601 s
Craving Level:	34	14:27:12 at 2800.86 s
Craving Level:	34	14:27:12 at 2801.0615 s
Craving Level:	34	14:27:12 at 2801.2601 s
Craving Level:	34	14:27:12 at 2801.4601 s
Craving Level:	34	14:27:13 at 2801.66 s
Craving Level:	34	14:27:13 at 2801.8599 s
Craving Level:	34	14:27:13 at 2802.0616 s
Craving Level:	34	14:27:13 at 2802.2599 s
Craving Level:	34	14:27:13 at 2802.4601 s
Craving Level:	34	14:27:14 at 2802.6599 s
Craving Level:	34	14:27:14 at 2802.86 s
Craving Level:	34	14:27:14 at 2803.0617 s
Craving Level:	34	14:27:14 at 2803.26 s
Craving Level:	34	14:27:14 at 2803.46 s
Craving Level:	34	14:27:15 at 2803.6598 s
Craving Level:	34	14:27:15 at 2803.8599 s
Craving Level:	34	14:27:15 at 2804.0618 s
Craving Level:	34	14:27:15 at 2804.2598 s
Craving Level:	34	14:27:15 at 2804.4599 s
Craving Level:	34	14:27:16 at 2804.6597 s
Craving Level:	34	14:27:16 at 2804.8598 s
Craving Level:	34	14:27:16 at 2805.0616 s
Craving Level:	34	14:27:16 at 2805.2598 s
Craving Level:	34	14:27:16 at 2805.4598 s
Craving Level:	34	14:27:17 at 2805.6597 s
Craving Level:	34	14:27:17 at 2805.8598 s
Craving Level:	34	14:27:17 at 2806.0616 s
Craving Level:	34	14:27:17 at 2806.2597 s
Craving Level:	34	14:27:17 at 2806.4597 s
Craving Level:	34	14:27:18 at 2806.6596 s
Craving Level:	34	14:27:18 at 2806.8597 s
Craving Level:	34	14:27:18 at 2807.0613 s
Craving Level:	34	14:27:18 at 2807.2595 s
Craving Level:	34	14:27:18 at 2807.4597 s
Craving Level:	34	14:27:19 at 2807.6596 s
Craving Level:	34	14:27:19 at 2807.8597 s
Craving Level:	34	14:27:19 at 2808.0614 s
Craving Level:	34	14:27:19 at 2808.2595 s
Craving Level:	34	14:27:19 at 2808.4594 s
