Nicotine Experiment Craving Levels 
38	Session-001
Craving Level:	5	13:46:07 at 2511.0336 s
Craving Level:	5	13:46:07 at 2511.2334 s
Craving Level:	5	13:46:08 at 2511.4337 s
Craving Level:	5	13:46:08 at 2511.6336 s
Craving Level:	5	13:46:08 at 2511.8335 s
Craving Level:	5	13:46:08 at 2512.0339 s
Craving Level:	5	13:46:08 at 2512.2338 s
Craving Level:	5	13:46:09 at 2512.4337 s
Craving Level:	5	13:46:09 at 2512.6337 s
Craving Level:	5	13:46:09 at 2512.8337 s
Craving Level:	5	13:46:09 at 2513.0335 s
Craving Level:	5	13:46:09 at 2513.2339 s
Craving Level:	5	13:46:10 at 2513.4335 s
Craving Level:	5	13:46:10 at 2513.6336 s
Craving Level:	5	13:46:10 at 2513.8337 s
Craving Level:	5	13:46:10 at 2514.0334 s
Craving Level:	5	13:46:10 at 2514.2336 s
Craving Level:	5	13:46:11 at 2514.4335 s
Craving Level:	5	13:46:11 at 2514.6337 s
Craving Level:	5	13:46:11 at 2514.8337 s
Craving Level:	5	13:46:11 at 2515.0335 s
Craving Level:	5	13:46:11 at 2515.2336 s
Craving Level:	5	13:46:12 at 2515.4336 s
Craving Level:	5	13:46:12 at 2515.6336 s
Craving Level:	5	13:46:12 at 2515.8336 s
Craving Level:	5	13:46:12 at 2516.0336 s
Craving Level:	5	13:46:12 at 2516.2337 s
Craving Level:	5	13:46:13 at 2516.4336 s
Craving Level:	5	13:46:13 at 2516.6337 s
Craving Level:	5	13:46:13 at 2516.8339 s
Craving Level:	5	13:46:13 at 2517.0336 s
Craving Level:	5	13:46:13 at 2517.2337 s
Craving Level:	5	13:46:14 at 2517.4337 s
Craving Level:	5	13:46:14 at 2517.6432 s
Craving Level:	5	13:46:14 at 2517.8339 s
Craving Level:	5	13:46:14 at 2518.0345 s
Craving Level:	5	13:46:14 at 2518.2338 s
Craving Level:	5	13:46:15 at 2518.4432 s
Craving Level:	5	13:46:15 at 2518.6339 s
Craving Level:	5	13:46:15 at 2518.843 s
Craving Level:	5	13:46:15 at 2519.0339 s
Craving Level:	5	13:46:15 at 2519.2429 s
Craving Level:	5	13:46:16 at 2519.4338 s
Craving Level:	5	13:46:16 at 2519.6429 s
Craving Level:	5	13:46:16 at 2519.843 s
Craving Level:	5	13:46:16 at 2520.0337 s
Craving Level:	5	13:46:16 at 2520.2429 s
Craving Level:	5	13:46:17 at 2520.4431 s
Craving Level:	5	13:46:17 at 2520.6428 s
Craving Level:	5	13:46:17 at 2520.8429 s
Craving Level:	5	13:46:17 at 2521.0337 s
Craving Level:	5	13:46:17 at 2521.2428 s
Craving Level:	5	13:46:18 at 2521.4427 s
Craving Level:	5	13:46:18 at 2521.6427 s
Craving Level:	5	13:46:18 at 2521.8428 s
Craving Level:	5	13:46:18 at 2522.0338 s
Craving Level:	5	13:46:18 at 2522.2428 s
Craving Level:	5	13:46:19 at 2522.4427 s
Craving Level:	5	13:46:19 at 2522.6428 s
Craving Level:	5	13:46:19 at 2522.8428 s
Craving Level:	5	13:46:19 at 2523.0339 s
Craving Level:	5	13:46:19 at 2523.2426 s
Craving Level:	5	13:46:20 at 2523.4427 s
Craving Level:	5	13:46:20 at 2523.633 s
Craving Level:	5	13:46:20 at 2523.8331 s
Craving Level:	5	13:46:20 at 2524.0334 s
Craving Level:	5	13:46:20 at 2524.233 s
Craving Level:	5	13:46:21 at 2524.433 s
Craving Level:	5	13:46:21 at 2524.633 s
Craving Level:	5	13:46:21 at 2524.833 s
Craving Level:	5	13:46:21 at 2525.0339 s
Craving Level:	5	13:46:21 at 2525.233 s
Craving Level:	5	13:46:22 at 2525.4331 s
Craving Level:	5	13:46:22 at 2525.6332 s
Craving Level:	5	13:46:22 at 2525.8331 s
Craving Level:	5	13:46:22 at 2526.0334 s
Craving Level:	5	13:46:22 at 2526.2331 s
Craving Level:	5	13:46:23 at 2526.4424 s
Craving Level:	5	13:46:23 at 2526.6424 s
Craving Level:	5	13:46:23 at 2526.8424 s
Craving Level:	5	13:46:23 at 2527.0332 s
Craving Level:	5	13:46:23 at 2527.2423 s
Craving Level:	5	13:46:24 at 2527.4424 s
Craving Level:	5	13:46:24 at 2527.6423 s
Craving Level:	5	13:46:24 at 2527.8424 s
Craving Level:	5	13:46:24 at 2528.0333 s
Craving Level:	5	13:46:24 at 2528.2423 s
Craving Level:	5	13:46:25 at 2528.4423 s
Craving Level:	5	13:46:25 at 2528.6337 s
Craving Level:	5	13:46:25 at 2528.8422 s
Craving Level:	5	13:46:25 at 2529.0331 s
Craving Level:	5	13:46:25 at 2529.2422 s
Craving Level:	5	13:46:26 at 2529.4422 s
Craving Level:	5	13:46:26 at 2529.6421 s
Craving Level:	5	13:46:26 at 2529.8422 s
Craving Level:	5	13:46:26 at 2530.0333 s
Craving Level:	5	13:46:26 at 2530.2421 s
Craving Level:	5	13:46:27 at 2530.4421 s
Craving Level:	5	13:46:27 at 2530.642 s
Craving Level:	5	13:46:27 at 2530.8421 s
Craving Level:	5	13:46:27 at 2531.0333 s
Craving Level:	5	13:46:27 at 2531.242 s
Craving Level:	5	13:46:28 at 2531.4421 s
Craving Level:	5	13:46:28 at 2531.6421 s
Craving Level:	5	13:46:28 at 2531.8419 s
Craving Level:	5	13:46:28 at 2532.0336 s
Craving Level:	5	13:46:28 at 2532.242 s
Craving Level:	5	13:46:29 at 2532.4419 s
Craving Level:	5	13:46:29 at 2532.6419 s
Craving Level:	5	13:46:29 at 2532.842 s
Craving Level:	5	13:46:29 at 2533.0334 s
Craving Level:	5	13:46:29 at 2533.2419 s
Craving Level:	5	13:46:30 at 2533.4417 s
Craving Level:	5	13:46:30 at 2533.6419 s
Craving Level:	5	13:46:30 at 2533.8418 s
Craving Level:	5	13:46:30 at 2534.0334 s
Craving Level:	5	13:46:30 at 2534.2417 s
Craving Level:	5	13:46:31 at 2534.4417 s
Craving Level:	5	13:46:31 at 2534.6416 s
Craving Level:	5	13:46:31 at 2534.8417 s
Craving Level:	5	13:46:31 at 2535.0337 s
Craving Level:	5	13:46:31 at 2535.2416 s
Craving Level:	5	13:46:32 at 2535.4416 s
Craving Level:	5	13:46:32 at 2535.6416 s
Craving Level:	5	13:46:32 at 2535.8415 s
Craving Level:	5	13:46:32 at 2536.0335 s
Craving Level:	5	13:46:32 at 2536.2416 s
Craving Level:	5	13:46:33 at 2536.4416 s
Craving Level:	7	13:46:33 at 2536.6417 s
Craving Level:	9	13:46:33 at 2536.8416 s
Craving Level:	9	13:46:33 at 2537.0336 s
Craving Level:	9	13:46:33 at 2537.2415 s
Craving Level:	9	13:46:34 at 2537.4414 s
Craving Level:	9	13:46:34 at 2537.6416 s
Craving Level:	9	13:46:34 at 2537.8416 s
Craving Level:	9	13:46:34 at 2538.0342 s
Craving Level:	9	13:46:34 at 2538.2416 s
Craving Level:	9	13:46:35 at 2538.4415 s
Craving Level:	9	13:46:35 at 2538.6415 s
Craving Level:	9	13:46:35 at 2538.8416 s
Craving Level:	9	13:46:35 at 2539.0339 s
Craving Level:	9	13:46:35 at 2539.2414 s
Craving Level:	9	13:46:36 at 2539.4414 s
Craving Level:	9	13:46:36 at 2539.6414 s
Craving Level:	9	13:46:36 at 2539.8414 s
Craving Level:	9	13:46:36 at 2540.0337 s
Craving Level:	9	13:46:36 at 2540.2412 s
Craving Level:	9	13:46:37 at 2540.4414 s
Craving Level:	9	13:46:37 at 2540.6413 s
Craving Level:	9	13:46:37 at 2540.8413 s
Craving Level:	9	13:46:37 at 2541.033 s
Craving Level:	9	13:46:37 at 2541.2412 s
Craving Level:	9	13:46:38 at 2541.4412 s
Craving Level:	9	13:46:38 at 2541.6412 s
Craving Level:	9	13:46:38 at 2541.8412 s
Craving Level:	9	13:46:38 at 2542.0328 s
Craving Level:	9	13:46:38 at 2542.2411 s
Craving Level:	9	13:46:39 at 2542.4411 s
Craving Level:	9	13:46:39 at 2542.6411 s
Craving Level:	9	13:46:39 at 2542.8413 s
Craving Level:	9	13:46:39 at 2543.0329 s
Craving Level:	9	13:46:39 at 2543.2411 s
Craving Level:	9	13:46:40 at 2543.4411 s
Craving Level:	9	13:46:40 at 2543.6411 s
Craving Level:	9	13:46:40 at 2543.841 s
Craving Level:	9	13:46:40 at 2544.0328 s
Craving Level:	9	13:46:40 at 2544.2409 s
Craving Level:	9	13:46:41 at 2544.441 s
Craving Level:	9	13:46:41 at 2544.6409 s
Craving Level:	9	13:46:41 at 2544.8408 s
Craving Level:	9	13:46:41 at 2545.0329 s
Craving Level:	9	13:46:41 at 2545.2407 s
Craving Level:	9	13:46:42 at 2545.4408 s
Craving Level:	9	13:46:42 at 2545.6408 s
Craving Level:	9	13:46:42 at 2545.8411 s
Craving Level:	9	13:46:42 at 2546.033 s
Craving Level:	9	13:46:42 at 2546.2409 s
Craving Level:	9	13:46:43 at 2546.4407 s
Craving Level:	9	13:46:43 at 2546.641 s
Craving Level:	9	13:46:43 at 2546.8408 s
Craving Level:	9	13:46:43 at 2547.0333 s
Craving Level:	9	13:46:43 at 2547.2408 s
Craving Level:	9	13:46:44 at 2547.4407 s
Craving Level:	9	13:46:44 at 2547.6405 s
Craving Level:	9	13:46:44 at 2547.8407 s
Craving Level:	9	13:46:44 at 2548.0333 s
Craving Level:	9	13:46:44 at 2548.2406 s
Craving Level:	9	13:46:45 at 2548.4407 s
Craving Level:	9	13:46:45 at 2548.6405 s
Craving Level:	9	13:46:45 at 2548.8406 s
Craving Level:	9	13:46:45 at 2549.0405 s
Craving Level:	9	13:46:45 at 2549.2404 s
Craving Level:	9	13:46:46 at 2549.4405 s
Craving Level:	9	13:46:46 at 2549.6405 s
Craving Level:	9	13:46:46 at 2549.8405 s
Craving Level:	9	13:46:46 at 2550.0332 s
Craving Level:	9	13:46:46 at 2550.2404 s
Craving Level:	9	13:46:47 at 2550.4404 s
Craving Level:	9	13:46:47 at 2550.6403 s
Craving Level:	9	13:46:47 at 2550.8404 s
Craving Level:	9	13:46:47 at 2551.0404 s
Craving Level:	9	13:46:47 at 2551.2404 s
Craving Level:	9	13:46:48 at 2551.4402 s
Craving Level:	9	13:46:48 at 2551.6402 s
Craving Level:	9	13:46:48 at 2551.8403 s
Craving Level:	9	13:46:48 at 2552.0402 s
Craving Level:	9	13:46:48 at 2552.2404 s
Craving Level:	9	13:46:49 at 2552.4403 s
Craving Level:	9	13:46:49 at 2552.6403 s
Craving Level:	9	13:46:49 at 2552.8402 s
Craving Level:	9	13:46:49 at 2553.0402 s
Craving Level:	9	13:46:49 at 2553.2401 s
Craving Level:	9	13:46:50 at 2553.4403 s
Craving Level:	9	13:46:50 at 2553.6403 s
Craving Level:	9	13:46:50 at 2553.8401 s
Craving Level:	9	13:46:50 at 2554.0401 s
Craving Level:	9	13:46:50 at 2554.2402 s
Craving Level:	9	13:46:51 at 2554.4401 s
Craving Level:	9	13:46:51 at 2554.64 s
Craving Level:	9	13:46:51 at 2554.8399 s
Craving Level:	9	13:46:51 at 2555.04 s
Craving Level:	9	13:46:51 at 2555.24 s
Craving Level:	9	13:46:52 at 2555.4401 s
Craving Level:	9	13:46:52 at 2555.6399 s
Craving Level:	9	13:46:52 at 2555.8399 s
Craving Level:	9	13:46:52 at 2556.04 s
Craving Level:	9	13:46:52 at 2556.24 s
Craving Level:	9	13:46:53 at 2556.44 s
Craving Level:	9	13:46:53 at 2556.6398 s
Craving Level:	9	13:46:53 at 2556.84 s
Craving Level:	9	13:46:53 at 2557.0399 s
Craving Level:	9	13:46:53 at 2557.2398 s
Craving Level:	9	13:46:54 at 2557.4398 s
Craving Level:	9	13:46:54 at 2557.6399 s
Craving Level:	9	13:46:54 at 2557.8399 s
Craving Level:	9	13:46:54 at 2558.0398 s
Craving Level:	9	13:46:54 at 2558.2398 s
Craving Level:	9	13:46:55 at 2558.4398 s
Craving Level:	9	13:46:55 at 2558.6398 s
Craving Level:	9	13:46:55 at 2558.8399 s
Craving Level:	9	13:46:55 at 2559.0397 s
Craving Level:	9	13:46:55 at 2559.2397 s
Craving Level:	9	13:46:56 at 2559.4397 s
Craving Level:	9	13:46:56 at 2559.6396 s
Craving Level:	9	13:46:56 at 2559.8398 s
Craving Level:	9	13:46:56 at 2560.0395 s
Craving Level:	9	13:46:56 at 2560.2396 s
Craving Level:	9	13:46:57 at 2560.4396 s
Craving Level:	9	13:46:57 at 2560.6395 s
Craving Level:	9	13:46:57 at 2560.8396 s
Craving Level:	9	13:46:57 at 2561.0395 s
Craving Level:	9	13:46:57 at 2561.2395 s
Craving Level:	9	13:46:58 at 2561.4395 s
Craving Level:	9	13:46:58 at 2561.6396 s
Craving Level:	9	13:46:58 at 2561.8393 s
Craving Level:	9	13:46:58 at 2562.0395 s
Craving Level:	9	13:46:58 at 2562.2395 s
Craving Level:	9	13:46:59 at 2562.4394 s
Craving Level:	9	13:46:59 at 2562.6393 s
Craving Level:	9	13:46:59 at 2562.8395 s
Craving Level:	9	13:46:59 at 2563.0394 s
Craving Level:	9	13:46:59 at 2563.2394 s
Craving Level:	9	13:47:00 at 2563.4394 s
Craving Level:	9	13:47:00 at 2563.6394 s
Craving Level:	9	13:47:00 at 2563.8393 s
Craving Level:	9	13:47:00 at 2564.0392 s
Craving Level:	9	13:47:00 at 2564.2394 s
Craving Level:	9	13:47:01 at 2564.4394 s
Craving Level:	9	13:47:01 at 2564.6392 s
Craving Level:	9	13:47:01 at 2564.8393 s
Craving Level:	9	13:47:01 at 2565.0391 s
Craving Level:	9	13:47:01 at 2565.2392 s
Craving Level:	9	13:47:02 at 2565.4392 s
Craving Level:	9	13:47:02 at 2565.6392 s
Craving Level:	9	13:47:02 at 2565.8392 s
Craving Level:	9	13:47:02 at 2566.039 s
Craving Level:	9	13:47:02 at 2566.2392 s
Craving Level:	9	13:47:03 at 2566.4392 s
Craving Level:	9	13:47:03 at 2566.6391 s
Craving Level:	9	13:47:03 at 2566.8392 s
Craving Level:	9	13:47:03 at 2567.039 s
Craving Level:	9	13:47:03 at 2567.2391 s
Craving Level:	9	13:47:04 at 2567.439 s
Craving Level:	9	13:47:04 at 2567.6389 s
Craving Level:	9	13:47:04 at 2567.839 s
Craving Level:	9	13:47:04 at 2568.0389 s
Craving Level:	9	13:47:04 at 2568.2389 s
Craving Level:	9	13:47:05 at 2568.4389 s
Craving Level:	9	13:47:05 at 2568.639 s
Craving Level:	9	13:47:05 at 2568.839 s
Craving Level:	9	13:47:05 at 2569.0389 s
Craving Level:	9	13:47:05 at 2569.2389 s
Craving Level:	9	13:47:06 at 2569.4389 s
Craving Level:	9	13:47:06 at 2569.6389 s
Craving Level:	9	13:47:06 at 2569.8389 s
Craving Level:	9	13:47:06 at 2570.0388 s
Craving Level:	9	13:47:06 at 2570.2389 s
Craving Level:	9	13:47:07 at 2570.4388 s
Craving Level:	9	13:47:07 at 2570.6388 s
Craving Level:	9	13:47:07 at 2570.8388 s
Craving Level:	9	13:47:07 at 2571.0387 s
Craving Level:	9	13:47:07 at 2571.2389 s
Craving Level:	9	13:47:08 at 2571.4387 s
Craving Level:	9	13:47:08 at 2571.6388 s
Craving Level:	9	13:47:08 at 2571.8388 s
Craving Level:	9	13:47:08 at 2572.0386 s
Craving Level:	9	13:47:08 at 2572.2387 s
Craving Level:	9	13:47:09 at 2572.4385 s
Craving Level:	9	13:47:09 at 2572.6386 s
Craving Level:	9	13:47:09 at 2572.8386 s
Craving Level:	9	13:47:09 at 2573.0385 s
Craving Level:	9	13:47:09 at 2573.2385 s
Craving Level:	9	13:47:10 at 2573.4385 s
Craving Level:	9	13:47:10 at 2573.6385 s
Craving Level:	9	13:47:10 at 2573.8387 s
Craving Level:	9	13:47:10 at 2574.0384 s
Craving Level:	9	13:47:10 at 2574.2386 s
Craving Level:	9	13:47:11 at 2574.4385 s
Craving Level:	9	13:47:11 at 2574.6385 s
Craving Level:	9	13:47:11 at 2574.8384 s
Craving Level:	9	13:47:11 at 2575.0385 s
Craving Level:	9	13:47:11 at 2575.2385 s
Craving Level:	9	13:47:12 at 2575.4385 s
Craving Level:	9	13:47:12 at 2575.6383 s
Craving Level:	9	13:47:12 at 2575.8383 s
Craving Level:	9	13:47:12 at 2576.0384 s
Craving Level:	9	13:47:12 at 2576.2384 s
Craving Level:	9	13:47:13 at 2576.4383 s
Craving Level:	9	13:47:13 at 2576.6383 s
Craving Level:	9	13:47:13 at 2576.8383 s
Craving Level:	9	13:47:13 at 2577.0382 s
Craving Level:	9	13:47:13 at 2577.2383 s
Craving Level:	9	13:47:14 at 2577.4382 s
Craving Level:	9	13:47:14 at 2577.6381 s
Craving Level:	9	13:47:14 at 2577.8382 s
Craving Level:	9	13:47:14 at 2578.0381 s
Craving Level:	9	13:47:14 at 2578.2382 s
Craving Level:	9	13:47:15 at 2578.4381 s
Craving Level:	9	13:47:15 at 2578.6381 s
Craving Level:	9	13:47:15 at 2578.8382 s
Craving Level:	9	13:47:15 at 2579.038 s
Craving Level:	9	13:47:15 at 2579.2381 s
Craving Level:	9	13:47:16 at 2579.438 s
Craving Level:	9	13:47:16 at 2579.6381 s
Craving Level:	9	13:47:16 at 2579.8381 s
Craving Level:	9	13:47:16 at 2580.038 s
Craving Level:	9	13:47:16 at 2580.238 s
Craving Level:	9	13:47:17 at 2580.4379 s
Craving Level:	9	13:47:17 at 2580.6379 s
Craving Level:	9	13:47:17 at 2580.8379 s
Craving Level:	9	13:47:17 at 2581.0378 s
Craving Level:	9	13:47:17 at 2581.2379 s
Craving Level:	9	13:47:18 at 2581.4379 s
Craving Level:	9	13:47:18 at 2581.6379 s
Craving Level:	9	13:47:18 at 2581.8379 s
Craving Level:	9	13:47:18 at 2582.0378 s
Craving Level:	9	13:47:18 at 2582.2379 s
Craving Level:	9	13:47:19 at 2582.4377 s
Craving Level:	9	13:47:19 at 2582.6378 s
Craving Level:	9	13:47:19 at 2582.8377 s
Craving Level:	9	13:47:19 at 2583.0376 s
Craving Level:	9	13:47:19 at 2583.2376 s
Craving Level:	9	13:47:20 at 2583.4377 s
Craving Level:	9	13:47:20 at 2583.6376 s
Craving Level:	9	13:47:20 at 2583.8377 s
Craving Level:	9	13:47:20 at 2584.0376 s
Craving Level:	9	13:47:20 at 2584.2376 s
Craving Level:	9	13:47:21 at 2584.4376 s
Craving Level:	9	13:47:21 at 2584.6377 s
Craving Level:	9	13:47:21 at 2584.8376 s
Craving Level:	9	13:47:21 at 2585.0375 s
Craving Level:	9	13:47:21 at 2585.2376 s
Craving Level:	9	13:47:22 at 2585.4376 s
Craving Level:	9	13:47:22 at 2585.6376 s
Craving Level:	9	13:47:22 at 2585.8376 s
Craving Level:	9	13:47:22 at 2586.0375 s
Craving Level:	9	13:47:22 at 2586.2376 s
Craving Level:	9	13:47:23 at 2586.4375 s
Craving Level:	9	13:47:23 at 2586.6374 s
Craving Level:	9	13:47:23 at 2586.8375 s
Craving Level:	9	13:47:23 at 2587.0374 s
Craving Level:	9	13:47:23 at 2587.2374 s
Craving Level:	9	13:47:24 at 2587.4375 s
Craving Level:	9	13:47:24 at 2587.6374 s
Craving Level:	9	13:47:24 at 2587.8374 s
Craving Level:	9	13:47:24 at 2588.0372 s
Craving Level:	9	13:47:24 at 2588.2373 s
Craving Level:	9	13:47:25 at 2588.4373 s
Craving Level:	9	13:47:25 at 2588.6373 s
Craving Level:	9	13:47:25 at 2588.8371 s
Craving Level:	9	13:47:25 at 2589.0371 s
Craving Level:	9	13:47:25 at 2589.2373 s
Craving Level:	9	13:47:26 at 2589.4372 s
Craving Level:	9	13:47:26 at 2589.6372 s
Craving Level:	9	13:47:26 at 2589.8373 s
Craving Level:	9	13:47:26 at 2590.037 s
Craving Level:	9	13:47:26 at 2590.2373 s
Craving Level:	9	13:47:27 at 2590.4371 s
Craving Level:	9	13:47:27 at 2590.637 s
Craving Level:	9	13:47:27 at 2590.837 s
Craving Level:	9	13:47:27 at 2591.0369 s
Craving Level:	9	13:47:27 at 2591.237 s
Craving Level:	9	13:47:28 at 2591.437 s
Craving Level:	9	13:47:28 at 2591.6369 s
Craving Level:	9	13:47:28 at 2591.8371 s
Craving Level:	9	13:47:28 at 2592.0369 s
Craving Level:	9	13:47:28 at 2592.2369 s
Craving Level:	9	13:47:29 at 2592.4369 s
Craving Level:	9	13:47:29 at 2592.6369 s
Craving Level:	9	13:47:29 at 2592.8369 s
Craving Level:	9	13:47:29 at 2593.0368 s
Craving Level:	9	13:47:29 at 2593.2368 s
Craving Level:	9	13:47:30 at 2593.4368 s
Craving Level:	9	13:47:30 at 2593.6369 s
Craving Level:	9	13:47:30 at 2593.8369 s
Craving Level:	9	13:47:30 at 2594.0368 s
Craving Level:	9	13:47:30 at 2594.2369 s
Craving Level:	9	13:47:31 at 2594.4366 s
Craving Level:	9	13:47:31 at 2594.6369 s
Craving Level:	9	13:47:31 at 2594.8367 s
Craving Level:	9	13:47:31 at 2595.0366 s
Craving Level:	9	13:47:31 at 2595.2367 s
Craving Level:	9	13:47:32 at 2595.4367 s
Craving Level:	9	13:47:32 at 2595.6366 s
Craving Level:	9	13:47:32 at 2595.8366 s
Craving Level:	9	13:47:32 at 2596.0365 s
Craving Level:	9	13:47:32 at 2596.2366 s
Craving Level:	9	13:47:33 at 2596.4366 s
Craving Level:	9	13:47:33 at 2596.6364 s
Craving Level:	9	13:47:33 at 2596.8367 s
Craving Level:	9	13:47:33 at 2597.0363 s
Craving Level:	9	13:47:33 at 2597.2366 s
Craving Level:	9	13:47:34 at 2597.4366 s
Craving Level:	9	13:47:34 at 2597.6366 s
Craving Level:	9	13:47:34 at 2597.8368 s
Craving Level:	9	13:47:34 at 2598.0363 s
Craving Level:	9	13:47:34 at 2598.2364 s
Craving Level:	9	13:47:35 at 2598.4364 s
Craving Level:	9	13:47:35 at 2598.6364 s
Craving Level:	9	13:47:35 at 2598.8364 s
Craving Level:	9	13:47:35 at 2599.0364 s
Craving Level:	9	13:47:35 at 2599.2364 s
Craving Level:	9	13:47:36 at 2599.4364 s
Craving Level:	9	13:47:36 at 2599.6363 s
Craving Level:	9	13:47:36 at 2599.8364 s
Craving Level:	9	13:47:36 at 2600.0363 s
Craving Level:	9	13:47:36 at 2600.2363 s
Craving Level:	9	13:47:37 at 2600.4363 s
Craving Level:	9	13:47:37 at 2600.6363 s
Craving Level:	9	13:47:37 at 2600.8362 s
Craving Level:	9	13:47:37 at 2601.0362 s
Craving Level:	9	13:47:37 at 2601.2363 s
Craving Level:	9	13:47:38 at 2601.4362 s
Craving Level:	9	13:47:38 at 2601.6361 s
Craving Level:	9	13:47:38 at 2601.8362 s
Craving Level:	9	13:47:38 at 2602.036 s
Craving Level:	9	13:47:38 at 2602.2362 s
Craving Level:	9	13:47:39 at 2602.4361 s
Craving Level:	9	13:47:39 at 2602.6361 s
Craving Level:	9	13:47:39 at 2602.8361 s
Craving Level:	9	13:47:39 at 2603.036 s
Craving Level:	9	13:47:39 at 2603.2359 s
Craving Level:	9	13:47:40 at 2603.4359 s
Craving Level:	9	13:47:40 at 2603.636 s
Craving Level:	9	13:47:40 at 2603.836 s
Craving Level:	9	13:47:40 at 2604.0359 s
Craving Level:	9	13:47:40 at 2604.2359 s
Craving Level:	9	13:47:41 at 2604.4359 s
Craving Level:	9	13:47:41 at 2604.6359 s
Craving Level:	9	13:47:41 at 2604.8358 s
Craving Level:	9	13:47:41 at 2605.0358 s
Craving Level:	9	13:47:41 at 2605.2358 s
Craving Level:	9	13:47:42 at 2605.4357 s
Craving Level:	9	13:47:42 at 2605.6357 s
Craving Level:	9	13:47:42 at 2605.8358 s
Craving Level:	9	13:47:42 at 2606.0356 s
Craving Level:	9	13:47:42 at 2606.2358 s
Craving Level:	9	13:47:43 at 2606.4357 s
Craving Level:	9	13:47:43 at 2606.6357 s
Craving Level:	9	13:47:43 at 2606.8358 s
Craving Level:	9	13:47:43 at 2607.0355 s
Craving Level:	9	13:47:43 at 2607.2358 s
Craving Level:	9	13:47:44 at 2607.4357 s
Craving Level:	9	13:47:44 at 2607.6357 s
Craving Level:	9	13:47:44 at 2607.8357 s
Craving Level:	9	13:47:44 at 2608.0355 s
Craving Level:	9	13:47:44 at 2608.2357 s
Craving Level:	9	13:47:45 at 2608.4356 s
Craving Level:	9	13:47:45 at 2608.6356 s
Craving Level:	9	13:47:45 at 2608.8356 s
Craving Level:	9	13:47:45 at 2609.0355 s
Craving Level:	9	13:47:45 at 2609.2355 s
Craving Level:	9	13:47:46 at 2609.4355 s
Craving Level:	9	13:47:46 at 2609.6355 s
Craving Level:	9	13:47:46 at 2609.8356 s
Craving Level:	9	13:47:46 at 2610.0354 s
Craving Level:	9	13:47:46 at 2610.2355 s
Craving Level:	9	13:47:47 at 2610.4354 s
Craving Level:	9	13:47:47 at 2610.6354 s
Craving Level:	10	13:47:47 at 2610.8354 s
Craving Level:	12	13:47:47 at 2611.0352 s
Craving Level:	12	13:47:47 at 2611.2353 s
Craving Level:	15	13:47:48 at 2611.4352 s
Craving Level:	17	13:47:48 at 2611.6353 s
Craving Level:	17	13:47:48 at 2611.8353 s
Craving Level:	17	13:47:48 at 2612.0351 s
Craving Level:	17	13:47:48 at 2612.2352 s
Craving Level:	17	13:47:49 at 2612.4351 s
Craving Level:	17	13:47:49 at 2612.6353 s
Craving Level:	17	13:47:49 at 2612.8354 s
Craving Level:	17	13:47:49 at 2613.035 s
Craving Level:	17	13:47:49 at 2613.2352 s
Craving Level:	17	13:47:50 at 2613.4351 s
Craving Level:	17	13:47:50 at 2613.6351 s
Craving Level:	17	13:47:50 at 2613.8351 s
Craving Level:	17	13:47:50 at 2614.0349 s
Craving Level:	17	13:47:50 at 2614.235 s
Craving Level:	17	13:47:51 at 2614.435 s
Craving Level:	17	13:47:51 at 2614.6353 s
Craving Level:	17	13:47:51 at 2614.8351 s
Craving Level:	17	13:47:51 at 2615.035 s
Craving Level:	17	13:47:51 at 2615.235 s
Craving Level:	17	13:47:52 at 2615.435 s
Craving Level:	17	13:47:52 at 2615.6349 s
Craving Level:	17	13:47:52 at 2615.835 s
Craving Level:	17	13:47:52 at 2616.0349 s
Craving Level:	17	13:47:52 at 2616.235 s
Craving Level:	17	13:47:53 at 2616.4348 s
Craving Level:	17	13:47:53 at 2616.6349 s
Craving Level:	17	13:47:53 at 2616.8348 s
Craving Level:	17	13:47:53 at 2617.0368 s
Craving Level:	17	13:47:53 at 2617.2348 s
Craving Level:	17	13:47:54 at 2617.4349 s
Craving Level:	17	13:47:54 at 2617.6348 s
Craving Level:	17	13:47:54 at 2617.8349 s
Craving Level:	17	13:47:54 at 2618.0361 s
Craving Level:	17	13:47:54 at 2618.2347 s
Craving Level:	17	13:47:55 at 2618.4348 s
Craving Level:	17	13:47:55 at 2618.6348 s
Craving Level:	17	13:47:55 at 2618.8347 s
Craving Level:	17	13:47:55 at 2619.0365 s
Craving Level:	17	13:47:55 at 2619.2346 s
Craving Level:	17	13:47:56 at 2619.4346 s
Craving Level:	17	13:47:56 at 2619.6347 s
Craving Level:	17	13:47:56 at 2619.8347 s
Craving Level:	17	13:47:56 at 2620.0345 s
Craving Level:	17	13:47:56 at 2620.2347 s
Craving Level:	17	13:47:57 at 2620.4345 s
Craving Level:	17	13:47:57 at 2620.6345 s
Craving Level:	17	13:47:57 at 2620.8345 s
Craving Level:	17	13:47:57 at 2621.0364 s
Craving Level:	17	13:47:57 at 2621.2345 s
Craving Level:	17	13:47:58 at 2621.4344 s
Craving Level:	17	13:47:58 at 2621.6344 s
Craving Level:	17	13:47:58 at 2621.8345 s
Craving Level:	17	13:47:58 at 2622.0362 s
Craving Level:	17	13:47:58 at 2622.2344 s
Craving Level:	17	13:47:59 at 2622.4345 s
Craving Level:	17	13:47:59 at 2622.6344 s
Craving Level:	17	13:47:59 at 2622.8344 s
Craving Level:	17	13:47:59 at 2623.0362 s
