Nicotine Experiment 
Subject-24	Session-001
Craving Level:	5	13:39:55 at 1796.1196 s
Craving Level:	5	13:39:57 at 1797.2364 s
Craving Level:	5	13:39:57 at 1798.2057 s
Craving Level:	5	13:39:58 at 1799.1858 s
Craving Level:	5	13:40:00 at 1800.2164 s
Craving Level:	5	13:40:00 at 1801.1723 s
Craving Level:	5	13:40:01 at 1802.1381 s
Craving Level:	5	13:40:02 at 1803.1124 s
Craving Level:	5	13:40:04 at 1804.2513 s
Craving Level:	5	13:40:05 at 1805.2176 s
Craving Level:	5	13:40:05 at 1806.1842 s
Craving Level:	5	13:40:06 at 1807.1512 s
Craving Level:	5	13:40:07 at 1808.1191 s
Craving Level:	5	13:40:08 at 1809.1329 s
Craving Level:	5	13:40:10 at 1810.2522 s
Craving Level:	4	13:40:11 at 1811.2155 s
Craving Level:	4	13:40:11 at 1812.1681 s
Craving Level:	4	13:40:12 at 1813.1324 s
Craving Level:	4	13:40:13 at 1814.1129 s
Craving Level:	4	13:40:14 at 1815.1141 s
Craving Level:	4	13:40:16 at 1816.2301 s
Craving Level:	4	13:40:16 at 1817.1834 s
Craving Level:	4	13:40:17 at 1818.1492 s
Craving Level:	3	13:40:18 at 1819.1141 s
Craving Level:	3	13:40:19 at 1820.1137 s
Craving Level:	3	13:40:21 at 1821.2286 s
Craving Level:	3	13:40:21 at 1822.1815 s
Craving Level:	3	13:40:22 at 1823.1467 s
Craving Level:	3	13:40:23 at 1824.1132 s
Craving Level:	3	13:40:24 at 1825.1129 s
Craving Level:	3	13:40:25 at 1826.2129 s
Craving Level:	3	13:40:26 at 1827.1629 s
Craving Level:	3	13:40:27 at 1828.143 s
Craving Level:	3	13:40:28 at 1829.1124 s
Craving Level:	3	13:40:30 at 1830.262 s
Craving Level:	3	13:40:30 at 1831.2115 s
Craving Level:	4	13:40:31 at 1832.1759 s
Craving Level:	5	13:40:32 at 1833.1582 s
Craving Level:	5	13:40:33 at 1834.1256 s
Craving Level:	5	13:40:34 at 1835.14 s
Craving Level:	5	13:40:35 at 1836.123 s
Craving Level:	5	13:40:37 at 1837.2253 s
Craving Level:	5	13:40:37 at 1838.1933 s
Craving Level:	5	13:40:38 at 1839.1622 s
Craving Level:	5	13:40:39 at 1840.1391 s
Craving Level:	5	13:40:40 at 1841.1127 s
Craving Level:	5	13:40:42 at 1842.2553 s
Craving Level:	5	13:40:43 at 1843.2222 s
Craving Level:	5	13:40:43 at 1844.2057 s
Craving Level:	5	13:40:44 at 1845.1743 s
Craving Level:	5	13:40:45 at 1846.1235 s
Craving Level:	5	13:40:46 at 1847.1202 s
Craving Level:	6	13:40:48 at 1848.2398 s
Craving Level:	6	13:40:48 at 1849.2027 s
Craving Level:	6	13:40:49 at 1850.1552 s
Craving Level:	6	13:40:50 at 1851.1219 s
Craving Level:	6	13:40:51 at 1852.1124 s
Craving Level:	6	13:40:53 at 1853.2542 s
Craving Level:	6	13:40:54 at 1854.2185 s
Craving Level:	6	13:40:54 at 1855.1845 s
Craving Level:	6	13:40:55 at 1856.1683 s
Craving Level:	6	13:40:56 at 1857.1339 s
Craving Level:	6	13:40:57 at 1858.1177 s
Craving Level:	6	13:40:58 at 1859.1128 s
Craving Level:	6	13:40:59 at 1860.1159 s
Craving Level:	6	13:41:01 at 1861.2342 s
Craving Level:	6	13:41:01 at 1862.1997 s
Craving Level:	6	13:41:02 at 1863.1684 s
Craving Level:	6	13:41:03 at 1864.1179 s
Craving Level:	6	13:41:04 at 1865.1144 s
Craving Level:	6	13:41:06 at 1866.2504 s
Craving Level:	6	13:41:07 at 1867.2301 s
Craving Level:	6	13:41:07 at 1868.1805 s
Craving Level:	7	13:41:08 at 1869.1487 s
Craving Level:	7	13:41:09 at 1870.1154 s
Craving Level:	7	13:41:10 at 1871.1144 s
Craving Level:	7	13:41:12 at 1872.2322 s
Craving Level:	7	13:41:12 at 1873.1972 s
Craving Level:	7	13:41:13 at 1874.1627 s
Craving Level:	7	13:41:14 at 1875.1279 s
Craving Level:	7	13:41:15 at 1876.1128 s
Craving Level:	7	13:41:17 at 1877.2603 s
Craving Level:	7	13:41:18 at 1878.2275 s
Craving Level:	7	13:41:18 at 1879.1956 s
Craving Level:	7	13:41:19 at 1880.1602 s
Craving Level:	7	13:41:20 at 1881.1259 s
Craving Level:	7	13:41:21 at 1882.1128 s
Craving Level:	7	13:41:23 at 1883.2584 s
Craving Level:	7	13:41:24 at 1884.2279 s
Craving Level:	7	13:41:24 at 1885.1933 s
Craving Level:	7	13:41:25 at 1886.1582 s
Craving Level:	7	13:41:26 at 1887.1131 s
Craving Level:	7	13:41:28 at 1888.2588 s
Craving Level:	7	13:41:29 at 1889.2258 s
Craving Level:	8	13:41:29 at 1890.2067 s
Craving Level:	8	13:41:30 at 1891.1726 s
Craving Level:	8	13:41:31 at 1892.1388 s
Craving Level:	8	13:41:32 at 1893.138 s
Craving Level:	8	13:41:34 at 1894.2552 s
Craving Level:	8	13:41:35 at 1895.2211 s
Craving Level:	8	13:41:35 at 1896.1895 s
Craving Level:	8	13:41:36 at 1897.1549 s
Craving Level:	8	13:41:37 at 1898.1209 s
Craving Level:	8	13:41:38 at 1899.1212 s
Craving Level:	8	13:41:45 at 1905.2858 s
Craving Level:	8	13:41:46 at 1906.2513 s
Craving Level:	8	13:41:46 at 1907.2024 s
Craving Level:	8	13:41:47 at 1908.1842 s
Craving Level:	8	13:41:48 at 1909.1549 s
Craving Level:	8	13:41:49 at 1910.2026 s
Craving Level:	8	13:41:50 at 1911.1658 s
Craving Level:	8	13:41:51 at 1912.1156 s
Craving Level:	8	13:41:52 at 1913.117 s
Craving Level:	8	13:41:54 at 1914.2323 s
Craving Level:	8	13:41:54 at 1915.1986 s
Craving Level:	8	13:41:55 at 1916.1642 s
Craving Level:	8	13:41:56 at 1917.116 s
Craving Level:	8	13:41:57 at 1918.1301 s
Craving Level:	8	13:41:58 at 1919.1129 s
Craving Level:	8	13:42:00 at 1920.3139 s
Craving Level:	8	13:42:00 at 1921.1287 s
Craving Level:	8	13:42:02 at 1922.2459 s
Craving Level:	8	13:42:02 at 1923.2126 s
Craving Level:	8	13:42:03 at 1924.1784 s
Craving Level:	8	13:42:04 at 1925.145 s
Craving Level:	8	13:42:05 at 1926.1132 s
Craving Level:	8	13:42:06 at 1927.1125 s
Craving Level:	7	13:42:08 at 1928.2271 s
Craving Level:	7	13:42:08 at 1929.2107 s
Craving Level:	6	13:42:09 at 1930.1798 s
Craving Level:	5	13:42:10 at 1931.1427 s
Craving Level:	5	13:42:11 at 1932.1123 s
Craving Level:	4	13:42:12 at 1933.1248 s
Craving Level:	4	13:42:14 at 1934.2429 s
Craving Level:	4	13:42:15 at 1935.2247 s
Craving Level:	4	13:42:15 at 1936.1934 s
Craving Level:	4	13:42:16 at 1937.1583 s
Craving Level:	4	13:42:17 at 1938.1258 s
Craving Level:	4	13:42:18 at 1939.1398 s
Craving Level:	4	13:42:20 at 1940.2562 s
Craving Level:	3	13:42:21 at 1941.2252 s
Craving Level:	3	13:42:21 at 1942.1914 s
Craving Level:	2	13:42:22 at 1943.1578 s
Craving Level:	2	13:42:23 at 1944.1123 s
Craving Level:	2	13:42:24 at 1945.1206 s
Craving Level:	2	13:42:26 at 1946.2237 s
Craving Level:	2	13:42:26 at 1947.1881 s
Craving Level:	2	13:42:27 at 1948.154 s
Craving Level:	2	13:42:28 at 1949.1367 s
Craving Level:	2	13:42:29 at 1950.1369 s
Craving Level:	2	13:42:31 at 1951.2531 s
Craving Level:	2	13:42:32 at 1952.2191 s
Craving Level:	2	13:42:32 at 1953.2029 s
Craving Level:	2	13:42:33 at 1954.1707 s
Craving Level:	2	13:42:34 at 1955.1371 s
Craving Level:	2	13:42:35 at 1956.1181 s
Craving Level:	2	13:42:36 at 1957.1338 s
Craving Level:	2	13:42:37 at 1958.1163 s
Craving Level:	2	13:42:39 at 1959.2186 s
Craving Level:	2	13:42:39 at 1960.2001 s
Craving Level:	1	13:42:40 at 1961.1663 s
Craving Level:	0	13:42:41 at 1962.1344 s
Craving Level:	0	13:42:42 at 1963.1122 s
Craving Level:	0	13:42:43 at 1964.1148 s
Craving Level:	0	13:42:45 at 1965.2325 s
Craving Level:	0	13:42:45 at 1966.1981 s
Craving Level:	0	13:42:46 at 1967.1663 s
Craving Level:	0	13:42:47 at 1968.1305 s
Craving Level:	0	13:42:48 at 1969.1302 s
Craving Level:	0	13:42:50 at 1970.2468 s
Craving Level:	0	13:42:51 at 1971.2158 s
Craving Level:	0	13:42:51 at 1972.1963 s
Craving Level:	0	13:42:52 at 1973.1647 s
Craving Level:	0	13:42:53 at 1974.1318 s
Craving Level:	0	13:42:54 at 1975.1122 s
Craving Level:	0	13:42:56 at 1976.2469 s
Craving Level:	0	13:42:56 at 1977.2114 s
Craving Level:	0	13:42:57 at 1978.1771 s
Craving Level:	0	13:42:58 at 1979.129 s
Craving Level:	0	13:42:59 at 1980.1122 s
Craving Level:	0	13:43:01 at 1981.2595 s
Craving Level:	0	13:43:01 at 1982.2129 s
Craving Level:	0	13:43:02 at 1983.1931 s
Craving Level:	0	13:43:03 at 1984.1588 s
Craving Level:	2	13:43:04 at 1985.125 s
Craving Level:	2	13:43:05 at 1986.1124 s
Craving Level:	2	13:43:07 at 1987.2576 s
Craving Level:	2	13:43:07 at 1988.2079 s
Craving Level:	2	13:43:09 at 1989.2335 s
Craving Level:	2	13:43:09 at 1990.2075 s
Craving Level:	2	13:43:10 at 1991.1742 s
Craving Level:	2	13:43:11 at 1992.1399 s
Craving Level:	2	13:43:12 at 1993.1123 s
Craving Level:	2	13:43:14 at 1994.2571 s
Craving Level:	3	13:43:14 at 1995.2072 s
Craving Level:	3	13:43:15 at 1996.1884 s
Craving Level:	3	13:43:16 at 1997.1572 s
Craving Level:	3	13:43:17 at 1998.1377 s
Craving Level:	4	13:43:18 at 1999.1125 s
Craving Level:	5	13:43:19 at 2000.1197 s
Craving Level:	5	13:43:21 at 2001.2386 s
Craving Level:	5	13:43:21 at 2002.2053 s
Craving Level:	5	13:43:22 at 2003.1695 s
Craving Level:	5	13:43:23 at 2004.136 s
Craving Level:	5	13:43:24 at 2005.1126 s
Craving Level:	5	13:43:26 at 2006.2543 s
Craving Level:	5	13:43:27 at 2007.2184 s
Craving Level:	5	13:43:28 at 2008.2182 s
Craving Level:	5	13:43:28 at 2009.1869 s
Craving Level:	5	13:43:29 at 2010.15 s
Craving Level:	5	13:43:30 at 2011.1124 s
Craving Level:	5	13:43:31 at 2012.1157 s
Craving Level:	5	13:43:33 at 2013.2358 s
Craving Level:	5	13:43:34 at 2014.216 s
Craving Level:	5	13:43:34 at 2015.1862 s
Craving Level:	5	13:43:35 at 2016.1488 s
Craving Level:	5	13:43:36 at 2017.1169 s
Craving Level:	5	13:43:37 at 2018.1155 s
Craving Level:	5	13:43:39 at 2019.2333 s
Craving Level:	5	13:43:45 at 2025.2469 s
Craving Level:	5	13:43:45 at 2026.2122 s
Craving Level:	5	13:43:46 at 2027.1814 s
Craving Level:	5	13:43:47 at 2028.1614 s
Craving Level:	5	13:43:48 at 2029.1305 s
Craving Level:	6	13:43:49 at 2030.1868 s
Craving Level:	7	13:43:50 at 2031.1601 s
Craving Level:	7	13:43:51 at 2032.1276 s
Craving Level:	7	13:43:52 at 2033.1123 s
Craving Level:	7	13:43:54 at 2034.2467 s
Craving Level:	7	13:43:54 at 2035.2108 s
Craving Level:	7	13:43:55 at 2036.176 s
Craving Level:	7	13:43:56 at 2037.1587 s
Craving Level:	7	13:43:57 at 2038.1122 s
Craving Level:	7	13:43:58 at 2039.1254 s
Craving Level:	7	13:44:00 at 2040.3109 s
Craving Level:	7	13:44:00 at 2041.1401 s
Craving Level:	7	13:44:02 at 2042.2591 s
Craving Level:	7	13:44:03 at 2043.226 s
Craving Level:	7	13:44:03 at 2044.192 s
Craving Level:	7	13:44:04 at 2045.1583 s
Craving Level:	7	13:44:05 at 2046.1222 s
Craving Level:	7	13:44:06 at 2047.1378 s
Craving Level:	7	13:44:08 at 2048.2547 s
Craving Level:	7	13:44:09 at 2049.2241 s
Craving Level:	7	13:44:09 at 2050.1239 s
Craving Level:	7	13:44:10 at 2051.1123 s
Craving Level:	7	13:44:11 at 2052.1191 s
Craving Level:	6	13:44:13 at 2053.2535 s
Craving Level:	6	13:44:14 at 2054.2193 s
Craving Level:	6	13:44:14 at 2055.187 s
Craving Level:	6	13:44:15 at 2056.1539 s
Craving Level:	6	13:44:16 at 2057.1193 s
Craving Level:	6	13:44:17 at 2058.1192 s
Craving Level:	6	13:44:19 at 2059.218 s
Craving Level:	6	13:44:19 at 2060.1859 s
Craving Level:	6	13:44:20 at 2061.1675 s
Craving Level:	6	13:44:21 at 2062.136 s
Craving Level:	6	13:44:22 at 2063.1123 s
Craving Level:	6	13:44:23 at 2064.1163 s
Craving Level:	6	13:44:25 at 2065.2175 s
Craving Level:	6	13:44:25 at 2066.1853 s
Craving Level:	6	13:44:26 at 2067.1655 s
Craving Level:	6	13:44:27 at 2068.1313 s
Craving Level:	5	13:44:28 at 2069.1151 s
Craving Level:	4	13:44:29 at 2070.1311 s
Craving Level:	4	13:44:30 at 2071.1129 s
Craving Level:	4	13:44:32 at 2072.2157 s
Craving Level:	4	13:44:32 at 2073.1826 s
Craving Level:	4	13:44:33 at 2074.1326 s
Craving Level:	4	13:44:34 at 2075.1133 s
Craving Level:	4	13:44:36 at 2076.2481 s
Craving Level:	4	13:44:36 at 2077.2121 s
Craving Level:	4	13:44:37 at 2078.1778 s
Craving Level:	4	13:44:38 at 2079.1442 s
Craving Level:	4	13:44:39 at 2080.114 s
Craving Level:	4	13:44:41 at 2081.2606 s
Craving Level:	4	13:44:41 at 2082.2135 s
Craving Level:	4	13:44:42 at 2083.1766 s
Craving Level:	4	13:44:43 at 2084.146 s
Craving Level:	4	13:44:44 at 2085.1132 s
Craving Level:	4	13:44:45 at 2086.1126 s
Craving Level:	4	13:44:47 at 2087.2449 s
Craving Level:	4	13:44:47 at 2088.2089 s
Craving Level:	3	13:44:48 at 2089.1746 s
Craving Level:	3	13:44:49 at 2090.1416 s
Craving Level:	3	13:44:50 at 2091.112 s
Craving Level:	3	13:44:51 at 2092.1226 s
Craving Level:	3	13:44:53 at 2093.2401 s
Craving Level:	3	13:44:54 at 2094.2229 s
Craving Level:	3	13:44:54 at 2095.19 s
Craving Level:	3	13:44:55 at 2096.1565 s
Craving Level:	3	13:44:56 at 2097.1223 s
Craving Level:	3	13:44:57 at 2098.1216 s
Craving Level:	3	13:44:59 at 2099.2482 s
Craving Level:	3	13:45:00 at 2100.2205 s
Craving Level:	3	13:45:00 at 2101.1871 s
Craving Level:	3	13:45:01 at 2102.1395 s
Craving Level:	3	13:45:02 at 2103.1121 s
Craving Level:	3	13:45:03 at 2104.1186 s
Craving Level:	3	13:45:05 at 2105.2387 s
Craving Level:	3	13:45:05 at 2106.1887 s
Craving Level:	3	13:45:06 at 2107.1522 s
Craving Level:	2	13:45:07 at 2108.1347 s
Craving Level:	2	13:45:08 at 2109.1124 s
Craving Level:	2	13:45:10 at 2110.34 s
Craving Level:	2	13:45:10 at 2111.1174 s
Craving Level:	2	13:45:11 at 2112.1204 s
Craving Level:	2	13:45:13 at 2113.2337 s
Craving Level:	2	13:45:13 at 2114.1853 s
Craving Level:	2	13:45:14 at 2115.1498 s
Craving Level:	2	13:45:15 at 2116.1156 s
Craving Level:	2	13:45:16 at 2117.1125 s
Craving Level:	2	13:45:17 at 2118.1154 s
Craving Level:	2	13:45:19 at 2119.2478 s
Craving Level:	2	13:45:20 at 2120.2165 s
Craving Level:	2	13:45:20 at 2121.1806 s
Craving Level:	2	13:45:21 at 2122.1472 s
Craving Level:	2	13:45:22 at 2123.1164 s
Craving Level:	2	13:45:23 at 2124.1288 s
Craving Level:	3	13:45:25 at 2125.2303 s
Craving Level:	3	13:45:25 at 2126.1957 s
Craving Level:	3	13:45:26 at 2127.1621 s
Craving Level:	3	13:45:27 at 2128.1309 s
Craving Level:	3	13:45:28 at 2129.112 s
Craving Level:	3	13:45:30 at 2130.2473 s
Craving Level:	3	13:45:30 at 2131.2124 s
Craving Level:	3	13:45:31 at 2132.1602 s
Craving Level:	3	13:45:32 at 2133.1439 s
Craving Level:	3	13:45:33 at 2134.1124 s
Craving Level:	3	13:45:34 at 2135.1257 s
Craving Level:	4	13:45:36 at 2136.2447 s
Craving Level:	4	13:45:36 at 2137.2088 s
Craving Level:	4	13:45:37 at 2138.159 s
Craving Level:	4	13:45:38 at 2139.128 s
Craving Level:	4	13:45:44 at 2145.1592 s
Craving Level:	4	13:45:45 at 2146.1122 s
Craving Level:	4	13:45:46 at 2147.1218 s
Craving Level:	4	13:45:48 at 2148.2383 s
Craving Level:	4	13:45:48 at 2149.1905 s
Craving Level:	4	13:45:50 at 2150.2179 s
Craving Level:	4	13:45:50 at 2151.1872 s
Craving Level:	4	13:45:51 at 2152.1548 s
Craving Level:	4	13:45:52 at 2153.112 s
Craving Level:	4	13:45:53 at 2154.1203 s
Craving Level:	4	13:45:55 at 2155.236 s
Craving Level:	4	13:45:55 at 2156.2026 s
Craving Level:	4	13:45:56 at 2157.1542 s
Craving Level:	4	13:45:57 at 2158.1182 s
Craving Level:	4	13:45:58 at 2159.112 s
Craving Level:	4	13:46:00 at 2160.3419 s
Craving Level:	4	13:46:00 at 2161.1175 s
Craving Level:	4	13:46:01 at 2162.1336 s
Craving Level:	4	13:46:02 at 2163.1164 s
Craving Level:	4	13:46:04 at 2164.2167 s
Craving Level:	4	13:46:04 at 2165.185 s
Craving Level:	4	13:46:05 at 2166.1499 s
Craving Level:	4	13:46:06 at 2167.116 s
Craving Level:	4	13:46:07 at 2168.1312 s
Craving Level:	4	13:46:09 at 2169.2488 s
Craving Level:	4	13:46:10 at 2170.2151 s
Craving Level:	4	13:46:10 at 2171.1492 s
Craving Level:	4	13:46:11 at 2172.114 s
Craving Level:	4	13:46:12 at 2173.1156 s
Craving Level:	4	13:46:14 at 2174.2327 s
Craving Level:	4	13:46:14 at 2175.1991 s
Craving Level:	2	13:46:15 at 2176.1656 s
Craving Level:	2	13:46:16 at 2177.1334 s
Craving Level:	2	13:46:17 at 2178.1119 s
Craving Level:	2	13:46:19 at 2179.2614 s
Craving Level:	2	13:46:19 at 2180.2132 s
Craving Level:	2	13:46:20 at 2181.1802 s
Craving Level:	2	13:46:21 at 2182.1436 s
Craving Level:	2	13:46:22 at 2183.1119 s
Craving Level:	2	13:46:24 at 2184.2615 s
Craving Level:	2	13:46:25 at 2185.2282 s
Craving Level:	2	13:46:25 at 2186.1922 s
Craving Level:	2	13:46:26 at 2187.1596 s
Craving Level:	2	13:46:27 at 2188.1255 s
Craving Level:	2	13:46:28 at 2189.1122 s
Craving Level:	2	13:46:30 at 2190.2579 s
Craving Level:	2	13:46:31 at 2191.2243 s
Craving Level:	1	13:46:31 at 2192.1905 s
Craving Level:	1	13:46:32 at 2193.1745 s
Craving Level:	1	13:46:33 at 2194.1567 s
Craving Level:	1	13:46:34 at 2195.1417 s
Craving Level:	1	13:46:35 at 2196.1121 s
Craving Level:	1	13:46:37 at 2197.2583 s
Craving Level:	0	13:46:38 at 2198.2217 s
Craving Level:	0	13:46:38 at 2199.1896 s
Craving Level:	0	13:46:39 at 2200.1547 s
Craving Level:	0	13:46:40 at 2201.1241 s
Craving Level:	0	13:46:41 at 2202.1367 s
Craving Level:	0	13:46:43 at 2203.2538 s
Craving Level:	0	13:46:44 at 2204.2221 s
Craving Level:	0	13:46:44 at 2205.1719 s
Craving Level:	0	13:46:45 at 2206.1387 s
Craving Level:	0	13:46:46 at 2207.1353 s
Craving Level:	0	13:46:48 at 2208.2522 s
Craving Level:	0	13:46:48 at 2209.2041 s
Craving Level:	0	13:46:49 at 2210.168 s
Craving Level:	0	13:46:50 at 2211.1375 s
Craving Level:	0	13:46:51 at 2212.1342 s
Craving Level:	0	13:46:53 at 2213.2524 s
Craving Level:	0	13:46:54 at 2214.2189 s
Craving Level:	0	13:46:54 at 2215.2003 s
Craving Level:	0	13:46:55 at 2216.166 s
Craving Level:	0	13:46:56 at 2217.1324 s
Craving Level:	0	13:46:57 at 2218.1324 s
Craving Level:	0	13:46:59 at 2219.2489 s
Craving Level:	0	13:47:00 at 2220.2159 s
Craving Level:	0	13:47:00 at 2221.1831 s
Craving Level:	0	13:47:01 at 2222.1503 s
Craving Level:	0	13:47:02 at 2223.1144 s
Craving Level:	0	13:47:03 at 2224.1304 s
Craving Level:	0	13:47:05 at 2225.2469 s
Craving Level:	0	13:47:05 at 2226.2128 s
Craving Level:	0	13:47:06 at 2227.1656 s
Craving Level:	0	13:47:07 at 2228.1142 s
Craving Level:	0	13:47:08 at 2229.1138 s
Craving Level:	0	13:47:10 at 2230.2317 s
Craving Level:	0	13:47:10 at 2231.212 s
Craving Level:	0	13:47:11 at 2232.1122 s
Craving Level:	0	13:47:13 at 2233.2457 s
Craving Level:	0	13:47:14 at 2234.2272 s
Craving Level:	0	13:47:14 at 2235.211 s
Craving Level:	0	13:47:15 at 2236.1766 s
Craving Level:	0	13:47:16 at 2237.1437 s
Craving Level:	0	13:47:17 at 2238.1125 s
Craving Level:	3	13:47:18 at 2239.1253 s
Craving Level:	3	13:47:20 at 2240.2441 s
Craving Level:	3	13:47:20 at 2241.209 s
Craving Level:	3	13:47:21 at 2242.1749 s
Craving Level:	3	13:47:22 at 2243.1419 s
Craving Level:	3	13:47:23 at 2244.1119 s
Craving Level:	3	13:47:25 at 2245.242 s
Craving Level:	3	13:47:25 at 2246.2088 s
Craving Level:	3	13:47:26 at 2247.1734 s
Craving Level:	3	13:47:27 at 2248.142 s
Craving Level:	3	13:47:28 at 2249.1119 s
Craving Level:	3	13:47:29 at 2250.1211 s
Craving Level:	3	13:47:31 at 2251.2553 s
Craving Level:	3	13:47:32 at 2252.2209 s
Craving Level:	3	13:47:32 at 2253.2051 s
Craving Level:	3	13:47:33 at 2254.1709 s
Craving Level:	3	13:47:34 at 2255.1367 s
Craving Level:	3	13:47:35 at 2256.1119 s
Craving Level:	3	13:47:37 at 2257.2534 s
Craving Level:	3	13:47:38 at 2258.2191 s
Craving Level:	3	13:47:38 at 2259.2032 s
Craving Level:	3	13:47:45 at 2265.2182 s
Craving Level:	3	13:47:45 at 2266.1854 s
Craving Level:	3	13:47:46 at 2267.1509 s
Craving Level:	3	13:47:47 at 2268.1164 s
Craving Level:	3	13:47:48 at 2269.118 s
Craving Level:	3	13:47:50 at 2270.296 s
Craving Level:	3	13:47:51 at 2271.2499 s
Craving Level:	3	13:47:52 at 2272.2173 s
Craving Level:	3	13:47:52 at 2273.1809 s
Craving Level:	3	13:47:53 at 2274.1658 s
Craving Level:	3	13:47:54 at 2275.1307 s
Craving Level:	3	13:47:55 at 2276.1143 s
Craving Level:	3	13:47:56 at 2277.1129 s
Craving Level:	3	13:47:58 at 2278.2319 s
Craving Level:	3	13:47:58 at 2279.1794 s
Craving Level:	3	13:48:00 at 2280.2168 s
Craving Level:	3	13:48:00 at 2281.1814 s
Craving Level:	3	13:48:01 at 2282.1326 s
Craving Level:	3	13:48:02 at 2283.112 s
Craving Level:	3	13:48:04 at 2284.2607 s
Craving Level:	3	13:48:05 at 2285.2266 s
Craving Level:	3	13:48:05 at 2286.1796 s
Craving Level:	3	13:48:06 at 2287.1448 s
Craving Level:	3	13:48:07 at 2288.1258 s
Craving Level:	3	13:48:08 at 2289.1119 s
Craving Level:	3	13:48:10 at 2290.2451 s
Craving Level:	3	13:48:10 at 2291.2115 s
Craving Level:	3	13:48:11 at 2292.1773 s
Craving Level:	3	13:48:12 at 2293.144 s
Craving Level:	2	13:48:13 at 2294.1119 s
Craving Level:	2	13:48:15 at 2295.258 s
Craving Level:	2	13:48:16 at 2296.2233 s
Craving Level:	2	13:48:16 at 2297.1924 s
Craving Level:	2	13:48:17 at 2298.1569 s
Craving Level:	2	13:48:18 at 2299.1225 s
Craving Level:	2	13:48:19 at 2300.1118 s
Craving Level:	2	13:48:21 at 2301.2401 s
Craving Level:	2	13:48:21 at 2302.2052 s
Craving Level:	2	13:48:22 at 2303.1736 s
Craving Level:	2	13:48:23 at 2304.1546 s
Craving Level:	2	13:48:24 at 2305.1206 s
Craving Level:	2	13:48:25 at 2306.1194 s
Craving Level:	2	13:48:27 at 2307.2423 s
Craving Level:	1	13:48:28 at 2308.2226 s
Craving Level:	1	13:48:28 at 2309.1861 s
Craving Level:	1	13:48:29 at 2310.1529 s
Craving Level:	0	13:48:30 at 2311.1188 s
Craving Level:	0	13:48:31 at 2312.1118 s
Craving Level:	0	13:48:33 at 2313.2554 s
Craving Level:	0	13:48:34 at 2314.2172 s
Craving Level:	0	13:48:34 at 2315.1699 s
Craving Level:	0	13:48:35 at 2316.1355 s
Craving Level:	0	13:48:36 at 2317.1119 s
Craving Level:	0	13:48:38 at 2318.236 s
Craving Level:	0	13:48:38 at 2319.1993 s
Craving Level:	0	13:48:39 at 2320.1513 s
Craving Level:	0	13:48:40 at 2321.1162 s
Craving Level:	0	13:48:41 at 2322.1164 s
Craving Level:	0	13:48:43 at 2323.231 s
Craving Level:	0	13:48:43 at 2324.181 s
Craving Level:	0	13:48:44 at 2325.1646 s
Craving Level:	0	13:48:45 at 2326.1305 s
Craving Level:	0	13:48:46 at 2327.1121 s
Craving Level:	0	13:48:48 at 2328.2487 s
Craving Level:	0	13:48:48 at 2329.1975 s
Craving Level:	0	13:48:49 at 2330.1619 s
Craving Level:	0	13:48:50 at 2331.1151 s
Craving Level:	0	13:48:51 at 2332.1285 s
Craving Level:	0	13:48:53 at 2333.2457 s
Craving Level:	0	13:48:53 at 2334.2119 s
Craving Level:	0	13:48:54 at 2335.1935 s
Craving Level:	0	13:48:55 at 2336.1603 s
Craving Level:	0	13:48:56 at 2337.1131 s
Craving Level:	0	13:48:58 at 2338.2603 s
Craving Level:	0	13:48:59 at 2339.2264 s
Craving Level:	0	13:48:59 at 2340.1922 s
Craving Level:	0	13:49:00 at 2341.1759 s
Craving Level:	0	13:49:01 at 2342.1415 s
Craving Level:	0	13:49:02 at 2343.1122 s
Craving Level:	0	13:49:04 at 2344.2607 s
Craving Level:	0	13:49:04 at 2345.2103 s
Craving Level:	0	13:49:05 at 2346.1745 s
Craving Level:	0	13:49:06 at 2347.1431 s
Craving Level:	0	13:49:07 at 2348.1124 s
Craving Level:	0	13:49:09 at 2349.2559 s
Craving Level:	1	13:49:10 at 2350.2236 s
Craving Level:	2	13:49:10 at 2351.1889 s
Craving Level:	2	13:49:11 at 2352.1729 s
Craving Level:	2	13:49:12 at 2353.1383 s
Craving Level:	2	13:49:13 at 2354.1118 s
Craving Level:	2	13:49:14 at 2355.1198 s
Craving Level:	2	13:49:16 at 2356.2402 s
Craving Level:	2	13:49:16 at 2357.2056 s
Craving Level:	2	13:49:17 at 2358.1703 s
Craving Level:	2	13:49:18 at 2359.1364 s
Craving Level:	2	13:49:19 at 2360.1118 s
Craving Level:	2	13:49:20 at 2361.1184 s
Craving Level:	2	13:49:22 at 2362.2368 s
Craving Level:	2	13:49:22 at 2363.2018 s
Craving Level:	2	13:49:23 at 2364.17 s
Craving Level:	2	13:49:24 at 2365.1176 s
Craving Level:	2	13:49:25 at 2366.133 s
Craving Level:	2	13:49:27 at 2367.2498 s
Craving Level:	2	13:49:28 at 2368.2169 s
Craving Level:	2	13:49:28 at 2369.1829 s
Craving Level:	2	13:49:29 at 2370.1354 s
Craving Level:	3	13:49:30 at 2371.1117 s
Craving Level:	3	13:49:31 at 2372.115 s
Craving Level:	3	13:49:33 at 2373.2317 s
Craving Level:	3	13:49:33 at 2374.1983 s
Craving Level:	3	13:49:34 at 2375.181 s
Craving Level:	3	13:49:35 at 2376.1484 s
